ID,Name,Price,Link,ModelNumber,Images
1213,"HP EliteBook 850 G4 15.6"" LCD Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz - 8GB DDR4 SDRAM - 256GB",$1472.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-850-g4-15-6-lcd-notebook-intel-core-i5-7th-gen-i5-7200u-dual-core-2-core-2-50-ghz-8gb-ddr4-sdram-256gb/10749869.aspx?,1BS47UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749848.jpg
1214,"HP EliteBook 840 G3 14"" Notebook - Intel Core i5 (6th Gen) i5-6300U Dual-core (2 Core) 2.40 GHz",$2188.95,http://www.bestbuy.ca/en-ca/product/hp-hp-elitebook-840-g3-14-notebook-intel-core-i5-6th-gen-i5-6300u-dual-core-2-core-2-40-ghz-t6f47uaaba/10498292.aspx?,T6F47UAABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10489/10489224.jpeg
1215,HP EliteBook 1040 G3 Notebook PC (Y9G29UT#ABL),$2279.99,http://www.bestbuy.ca/en-ca/product/hp-elitebook-1040-g3-notebook-pc-y9g29ut-abl/10660536.aspx?,Y9G29UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10660/10660547.png
1216,Acer TravelMate P4 Laptop (TMP449-M-39MM),$869.99,http://www.bestbuy.ca/en-ca/product/acer-travelmate-p4-laptop-tmp449-m-39mm/10733988.aspx?,NX.VDKAA.005,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582784.jpg
1217,"HP ProBook 440 G4 14"" Touchscreen Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz",$1076.29,http://www.bestbuy.ca/en-ca/product/hp-hp-probook-440-g4-14-touchscreen-notebook-intel-core-i5-7th-gen-i5-7200u-dual-core-2-core-2-50-ghz-z1z84utaba/10521118.aspx?,Z1Z84UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10562/10562265.jpeg
1218,HP EliteBook 820 G3 Notebook PC (V1H00UT#ABA),$1619.99,http://www.bestbuy.ca/en-ca/product/hp-elitebook-820-g3-notebook-pc-v1h00ut-aba/10692718.aspx?,V1H00UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10588/10588014.jpg
1219,HP EliteBook 1040 G3 Notebook PC (V1P91UT#ABA),$2049.99,http://www.bestbuy.ca/en-ca/product/hp-elitebook-1040-g3-notebook-pc-v1p91ut-aba/10753225.aspx?,V1P91UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/108/10847/10847760.jpg
1220,"*FRENCH* Lenovo ThinkPad P70 20ER002KCA 17.3"" (In-plane Switching (IPS) Technology) Notebook - Intel Core i7 i7-6700HQ",$2273.00,http://www.bestbuy.ca/en-ca/product/lenovo-french-lenovo-thinkpad-p70-20er002kca-17-3-in-plane-switching-ips-technology-notebook-intel-core-i7-i7-6700hq-20er002kca/10448499.aspx?,20ER002KCA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10748/10748821.jpg
1221,"HP 250 G5 15.6"" LCD Notebook - Intel Core i3 (5th Gen) i3-5005U Dual-core (2 Core) 2GHz - 4GB DDR3L SDRAM - 500GB HDD -",$592.95,http://www.bestbuy.ca/en-ca/product/hp-250-g5-15-6-lcd-notebook-intel-core-i3-5th-gen-i3-5005u-dual-core-2-core-2ghz-4gb-ddr3l-sdram-500gb-hdd/10749905.aspx?,1FX85UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749830.jpg
1222,"HP EliteBook 850 G4 15.6"" Touchscreen LCD Notebook - Intel Core i7 (7th Gen) i7-7500U Dual-core (2 Core) 2.70 GHz - 8GB DDR4",$1743.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-850-g4-15-6-touchscreen-lcd-notebook-intel-core-i7-7th-gen-i7-7500u-dual-core-2-core-2-70-ghz-8gb-ddr4/10749886.aspx?,1BS52UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749906.jpg
1223,"HP EliteBook 1040 G3 14"" Touchscreen Notebook - Intel Core i5 (6th Gen) i5-6200U Dual-core (2 Core) 2.30 GHz - 8GB - 256GB SSD",$1717.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-1040-g3-14-touchscreen-notebook-intel-core-i5-6th-gen-i5-6200u-dual-core-2-core-2-30-ghz-8gb-256gb-ssd/10749823.aspx?,Y9G28UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749848.jpg
1224,"Acer TravelMate P658-M TMP658-M-58FV 15.6"" LED (ComfyView) Notebook - Intel Core i5 i5-6200U Dual-core (2 Core) 2.30 GHz",$1403.95,http://www.bestbuy.ca/en-ca/product/acer-travelmate-p658-m-tmp658-m-58fv-15-6-led-comfyview-notebook-intel-core-i5-i5-6200u-dual-core-2-core-2-30-ghz/11157934.aspx?,NX.VCVAA.004,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10489/10489224.jpeg
1225,HP Notebook - (Touch) (ENERGY STAR) ba010ca,$679.99,http://www.bestbuy.ca/en-ca/product/hp-notebook-touch-energy-star-ba010ca/10889516.aspx?,ba010ca,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10660/10660547.png
1226,Acer TravelMate P2 Laptop (TMP259-M-504M),$909.99,http://www.bestbuy.ca/en-ca/product/acer-travelmate-p2-laptop-tmp259-m-504m/10733990.aspx?,NX.VDSAA.006,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582784.jpg
1227,"HP ELITEBOOK 8470p, I5 3320M, 2.6 GHZ, DDR3, 8GB, 256 SSD 14.0W, GB NIC, AGN, DVD/RW, Windows 10 PRO WEBCAM - Refurbished",$539.00,http://www.bestbuy.ca/en-ca/product/dell-hp-elitebook-8470p-i5-3320m-2-6-ghz-ddr3-8gb-256-ssd-14-0w-gb-nic-agn-dvd-rw-windows-10-pro-webcam-refurbished-elitebook-8470p/10543207.aspx?,Elitebook 8470p,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10562/10562265.jpeg
1228,SA5-271P-5972 W10P I5-6200U 8G 256G12 HD,$1169.95,http://www.bestbuy.ca/en-ca/product/acer-sa5-271p-5972-w10p-i5-6200u-8g-256g12-hd-nt-lceaa-004/10498405.aspx?,NT.LCEAA.004,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10588/10588014.jpg
1229,HP EliteBook Folio G1 Notebook PC (W0S06UT#ABA),$1349.99,http://www.bestbuy.ca/en-ca/product/hp-elitebook-folio-g1-notebook-pc-w0s06ut-aba/10753226.aspx?,W0S06UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/108/10847/10847760.jpg
1230,"HP ProBook 455 G4 15.6"" Notebook - AMD A-Series A10-9600P Quad-core (4 Core) 2.40 GHz",$758.95,http://www.bestbuy.ca/en-ca/product/hp-hp-probook-455-g4-15-6-notebook-amd-a-series-a10-9600p-quad-core-4-core-2-40-ghz-z1z78utaba/10511204.aspx?,Z1Z78UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10748/10748821.jpg
1231,"HP ProBook x360 11 G1 EE 11.6"" Touchscreen LCD 2 in 1 Notebook - Intel Celeron N3350 Dual-core (2 Core) 1.10 GHz - 4GB DDR3L",$712.95,http://www.bestbuy.ca/en-ca/product/hp-probook-x360-11-g1-ee-11-6-touchscreen-lcd-2-in-1-notebook-intel-celeron-n3350-dual-core-2-core-1-10-ghz-4gb-ddr3l/10749892.aspx?,1FY91UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749830.jpg
1232,"HP EliteBook 840 G4 14"" Touchscreen LCD Notebook - Intel Core i7 (7th Gen) i7-7600U Dual-core (2 Core) 2.80 GHz - 8GB DDR4",$2032.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-840-g4-14-touchscreen-lcd-notebook-intel-core-i7-7th-gen-i7-7600u-dual-core-2-core-2-80-ghz-8gb-ddr4/10749865.aspx?,1GE46UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749906.jpg
1233,"HP ProBook 640 G3 14"" LCD Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz - 8GB DDR4 SDRAM - 256GB SSD",$1271.95,http://www.bestbuy.ca/en-ca/product/hp-probook-640-g3-14-lcd-notebook-intel-core-i5-7th-gen-i5-7200u-dual-core-2-core-2-50-ghz-8gb-ddr4-sdram-256gb-ssd/10749840.aspx?,1BS09UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749848.jpg
1234,HP Intel Core i7 6820HQ 2.7 GHz Notebook (V2W09UT#ABA),$2844.99,http://www.bestbuy.ca/en-ca/product/hp-intel-core-i7-6820hq-2-7-ghz-notebook-v2w09ut-aba/11206414.aspx?,V2W09UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10489/10489224.jpeg
1235,"Dell Latitude 7000 7480 14"" LCD Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz - 4GB DDR4 SDRAM -",$1329.99,http://www.bestbuy.ca/en-ca/product/dell-latitude-7000-7480-14-lcd-notebook-intel-core-i5-7th-gen-i5-7200u-dual-core-2-core-2-50-ghz-4gb-ddr4-sdram/10655868.aspx?,CDH2J,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10660/10660547.png
1236,Acer TravelMate TMP648 Laptop (TMP648-M-7580),$1499.99,http://www.bestbuy.ca/en-ca/product/acer-travelmate-tmp648-laptop-tmp648-m-7580/10733978.aspx?,NX.VCSAA.006,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582784.jpg
1237,"Dell Mobile Precision M2800, Intel i5-4210M, 8GB memory, 128GB SSD Drive, DVDRW, Win 10 Pro,15.6"" Screen, 1YW, Refurbished",$529.00,http://www.bestbuy.ca/en-ca/product/dell-dell-mobile-precision-m2800-intel-i5-4210m-8gb-memory-128gb-ssd-drive-dvdrw-win-10-pro-15-6-screen-1yw-refurbished-precision-m2800/10585024.aspx?,Precision M2800,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10562/10562265.jpeg
1238,BL PROMO 1012 M5-6Y54 12 8GB/256 HSPA,$2093.95,http://www.bestbuy.ca/en-ca/product/hp-bl-promo-1012-m5-6y54-12-8gb-256-hspa-t8z06utabl/10567045.aspx?,T8Z06UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10588/10588014.jpg
1239,HP ProBook 450 G3 Notebook PC (W0S82UT#ABA),$1249.99,http://www.bestbuy.ca/en-ca/product/hp-probook-450-g3-notebook-pc-w0s82ut-aba/10753227.aspx?,W0S82UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/108/10847/10847760.jpg
1240,"HP EliteBook Folio G1 12.5"" Ultrabook - Intel Core M (6th Gen) m5-6Y54 Dual-core (2 Core) 1.10 GHz",$1185.95,http://www.bestbuy.ca/en-ca/product/hp-hp-elitebook-folio-g1-12-5-ultrabook-intel-core-m-6th-gen-m5-6y54-dual-core-2-core-1-10-ghz-w0s06utabl/10498390.aspx?,W0S06UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10748/10748821.jpg
1241,"HP EliteBook 840 G4 14"" LCD Notebook - Intel Core i7 (7th Gen) i7-7600U Dual-core (2 Core) 2.80 GHz - 8GB DDR4 SDRAM - 256GB",$1942.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-840-g4-14-lcd-notebook-intel-core-i7-7th-gen-i7-7600u-dual-core-2-core-2-80-ghz-8gb-ddr4-sdram-256gb/10749903.aspx?,1LB79UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749830.jpg
1242,"HP EliteBook 820 G4 12.5"" LCD Notebook - Intel Core i7 (7th Gen) i7-7500U Dual-core (2 Core) 2.70 GHz - 8GB DDR4 SDRAM - 256GB",$1762.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-820-g4-12-5-lcd-notebook-intel-core-i7-7th-gen-i7-7500u-dual-core-2-core-2-70-ghz-8gb-ddr4-sdram-256gb/10749858.aspx?,1FX44UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749906.jpg
1243,"HP EliteBook 840 G3 14"" Notebook - Intel Core i5 (6th Gen) i5-6300U Dual-core (2 Core) 2.40 GHz",$2779.95,http://www.bestbuy.ca/en-ca/product/hp-hp-elitebook-840-g3-14-notebook-intel-core-i5-6th-gen-i5-6300u-dual-core-2-core-2-40-ghz-w4z94awaba/10535116.aspx?,W4Z94AWABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749848.jpg
1244,HP EliteBook 850 G3 Notebook PC (V1H20UT#ABL),$1679.99,http://www.bestbuy.ca/en-ca/product/hp-elitebook-850-g3-notebook-pc-v1h20ut-abl/10692726.aspx?,V1H20UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10489/10489224.jpeg
1245,"HP EliteBook 840 G3 14"" 16:9 Notebook - 1920 x 1080 - Intel Core i5 (6th Gen) i5-6200U Dual-core (2 Core) 2.30 GHz - 8GB DDR4",$1679.99,http://www.bestbuy.ca/en-ca/product/hp-hp-elitebook-840-g3-14-16-9-notebook-1920-x-1080-intel-core-i5-6th-gen-i5-6200u-dual-core-2-core-2-30-ghz-8gb-ddr4-t6f46utab/10561820.aspx?,T6F46UTAB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10660/10660547.png
1246,Acer TravelMate X3 Laptop (TMX349-M-32PH),$839.99,http://www.bestbuy.ca/en-ca/product/acer-travelmate-x3-laptop-tmx349-m-32ph/10733980.aspx?,NX.VDFAA.007,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582784.jpg
1247,"HP ZBook 17 G3 17.3"" Mobile Workstation - Intel Core i7 (6th Gen) i7-6700HQ Quad-core (4 Core) 2.60 GHz",$2199.99,http://www.bestbuy.ca/en-ca/product/hp-hp-zbook-17-g3-17-3-mobile-workstation-intel-core-i7-6th-gen-i7-6700hq-quad-core-4-core-2-60-ghz-v1q01utabl/10489436.aspx?,V1Q01UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10562/10562265.jpeg
1248,HP EliteBook Folio G1 Notebook PC (W0R84UT#ABA),$1999.99,http://www.bestbuy.ca/en-ca/product/hp-elitebook-folio-g1-notebook-pc-w0r84ut-aba/10692731.aspx?,W0R84UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10588/10588014.jpg
1249,Acer Travel Mate P645-V Laptop (NX.V94AA.002),$1099.99,http://www.bestbuy.ca/en-ca/product/acer-travel-mate-p645-v-laptop-nx-v94aa-002/10753165.aspx?,NX.V94AA.002,http://multimedia.bbycastatic.ca/multimedia/products/150x150/108/10847/10847760.jpg
1250,Acer Travel Mate P648 Laptop (NX.VCSAA.005),$1269.99,http://www.bestbuy.ca/en-ca/product/acer-travel-mate-p648-laptop-nx-vcsaa-005/10753164.aspx?,NX.VCSAA.005,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10748/10748821.jpg
1251,"HP EliteBook 840 G4 14"" LCD Notebook - Intel Core i5 (7th Gen) i5-7300U Dual-core (2 Core) 2.60 GHz - 8GB DDR4 SDRAM - 256GB",$1779.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-840-g4-14-lcd-notebook-intel-core-i5-7th-gen-i5-7300u-dual-core-2-core-2-60-ghz-8gb-ddr4-sdram-256gb/10749901.aspx?,1LB77UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749830.jpg
1252,"HP EliteBook 850 G4 15.6"" LCD Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz - 8GB DDR4 SDRAM - 256GB",$1806.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-850-g4-15-6-lcd-notebook-intel-core-i5-7th-gen-i5-7200u-dual-core-2-core-2-50-ghz-8gb-ddr4-sdram-256gb/10749847.aspx?,1BS48UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749906.jpg
1253,BI SMARTBUY PROBOOK 640 G2,$1065.63,http://www.bestbuy.ca/en-ca/product/hp-bi-smartbuy-probook-640-g2-v1p72utabl/10554513.aspx?,V1P72UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749848.jpg
1254,"HP EliteBook 850 G3 15.6"" Touchscreen Notebook - Intel Core i5 (6th Gen) i5-6300U Dual-core (2 Core) 2.40 GHz",$1799.99,http://www.bestbuy.ca/en-ca/product/hp-hp-elitebook-850-g3-15-6-touchscreen-notebook-intel-core-i5-6th-gen-i5-6300u-dual-core-2-core-2-40-ghz-v1h20utabl/10498301.aspx?,V1H20UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10489/10489224.jpeg
1255,"HP ProBook 470 G3 17.3"" Notebook - Intel Core i5 (6th Gen) i5-6200U Dual-core (2 Core) 2.30 GHz",$1083.95,http://www.bestbuy.ca/en-ca/product/hp-hp-probook-470-g3-17-3-notebook-intel-core-i5-6th-gen-i5-6200u-dual-core-2-core-2-30-ghz-w0s57utabl/10451821.aspx?,W0S57UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10660/10660547.png
1256,Acer TravelMate P4 Laptop (TMP449-M-57JS),$1059.99,http://www.bestbuy.ca/en-ca/product/acer-travelmate-p4-laptop-tmp449-m-57js/10733982.aspx?,NX.VDKAA.009,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582784.jpg
1257,"Dell Latitude E5270 12.5"" Notebook - i5 6300, 8GB DDR4, 128GB SSD, Win 7",$1449.99,http://www.bestbuy.ca/en-ca/product/dell-dell-latitude-e5270-12-5-notebook-i5-6300-8gb-ddr4-128gb-ssd-win-7-9ft8w/10432801.aspx?,9FT8W,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10562/10562265.jpeg
1258,"HP ZBook 15 G3 15.6"" Mobile Workstation - Intel Core i7 i7-6700HQ Quad-core (4 Core) 2.60 GHz",$3069.04,http://www.bestbuy.ca/en-ca/product/hp-hp-zbook-15-g3-15-6-mobile-workstation-intel-core-i7-i7-6700hq-quad-core-4-core-2-60-ghz-v2w11utaba/10498342.aspx?,V2W11UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10588/10588014.jpg
1259,Acer Travel Mate P278 Laptop (NX.VBPAA.001),$1029.99,http://www.bestbuy.ca/en-ca/product/acer-travel-mate-p278-laptop-nx-vbpaa-001/10753169.aspx?,NX.VBPAA.001,http://multimedia.bbycastatic.ca/multimedia/products/150x150/108/10847/10847760.jpg
1260,"HP ProBook 650 G2 15.6"" Notebook - Intel Core i5 (6th Gen) i5-6300U Dual-core (2 Core) 2.40 GHz",$1449.99,http://www.bestbuy.ca/en-ca/product/hp-hp-probook-650-g2-15-6-notebook-intel-core-i5-6th-gen-i5-6300u-dual-core-2-core-2-40-ghz-v1p79utabl/10489212.aspx?,V1P79UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10748/10748821.jpg
1261,"HP ProBook 640 G2 14"" Notebook - Intel Core i5 (6th Gen) i5-6300U Dual-core (2 Core) 2.40 GHz - 4GB DDR4 SDRAM - 256GB SSD -",$2593.95,http://www.bestbuy.ca/en-ca/product/hp-probook-640-g2-14-notebook-intel-core-i5-6th-gen-i5-6300u-dual-core-2-core-2-40-ghz-4gb-ddr4-sdram-256gb-ssd/10749820.aspx?,W6E01AWABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749830.jpg
1262,"HP EliteBook 820 G4 12.5"" Touchscreen LCD Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz - 8GB DDR4",$1735.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-820-g4-12-5-touchscreen-lcd-notebook-intel-core-i5-7th-gen-i5-7200u-dual-core-2-core-2-50-ghz-8gb-ddr4/10749852.aspx?,1FX35UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749906.jpg
1263,"Lenovo ThinkPad T470s 20JS0015US 14"" LCD Notebook - Intel Core i5 (6th Gen) i5-6300U Dual-core (2 Core) 2.40 GHz - 8GB DDR4",$2149.99,http://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-t470s-20js0015us-14-lcd-notebook-intel-core-i5-6th-gen-i5-6300u-dual-core-2-core-2-40-ghz-8gb-ddr4/10748822.aspx?,20JS0015US,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749848.jpg
1264,"HP EliteBook 820 G4 12.5"" LCD Notebook - Intel Core i5 (7th Gen) i5-7300U Dual-core (2 Core) 2.60 GHz - 8GB DDR4 SDRAM - 256GB",$1779.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-820-g4-12-5-lcd-notebook-intel-core-i5-7th-gen-i5-7300u-dual-core-2-core-2-60-ghz-8gb-ddr4-sdram-256gb/10749883.aspx?,1FX39UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10489/10489224.jpeg
1265,HP ProBook 640 G2 Notebook PC (V1P73UT),$1309.99,http://www.bestbuy.ca/en-ca/product/hp-probook-640-g2-notebook-pc-v1p73ut/10733942.aspx?,V1P73UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582784.jpg
1266,"Acer TravelMate P658-M TMP658-M-746R 15.6"" LED (ComfyView) Notebook - Intel Core i7 i7-6500U Dual-core (2 Core) 2.50 GHz",$1608.95,http://www.bestbuy.ca/en-ca/product/acer-acer-travelmate-p658-m-tmp658-m-746r-15-6-led-comfyview-notebook-intel-core-i7-i7-6500u-dual-core-2-core-2-50-ghz-nx-vcvaa-005/10551542.aspx?,NX.VCVAA.005,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10551/10551542.jpeg
1267,"Lenovo ThinkPad L460 20FU0027US 14"" (Twisted nematic (TN)) Notebooks - Intel Core i5 (6th Gen) i5-6300U Dual-core (2 Core)",$999.99,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-l460-20fu0027us-14-twisted-nematic-tn-notebooks-intel-core-i5-6th-gen-i5-6300u-dual-core-2-core-20fu0027us/10551515.aspx?,20FU0027US,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10562/10562265.jpeg
1268,"HP EliteBook 755 G4 15.6"" Touchscreen LCD Notebook - AMD A-Series A12-9800B Quad-core (4 Core) 2.70 GHz - 8GB DDR4 SDRAM -",$1617.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-755-g4-15-6-touchscreen-lcd-notebook-amd-a-series-a12-9800b-quad-core-4-core-2-70-ghz-8gb-ddr4-sdram/10749861.aspx?,1FX51UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10588/10588014.jpg
1269,"LATITUDE E5470U 14IN,I5-6300U/W10 PRO/8G",$1401.95,http://www.bestbuy.ca/en-ca/product/dell-latitude-e5470u-14in-i5-6300u-w10-pro-8g-10fky/10551551.aspx?,10FKY,http://multimedia.bbycastatic.ca/multimedia/products/150x150/108/10847/10847760.jpg
1270,HP EliteBook 840 G3 Notebook PC (Z2B08UT#ABL),$1655.99,http://www.bestbuy.ca/en-ca/product/hp-elitebook-840-g3-notebook-pc-z2b08ut-abl/10660538.aspx?,Z2B08UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10660/10660538.png
1271,"HP EliteBook 1040 G3 14"" Notebook - Intel Core i5 (6th Gen) i5-6200U Dual-core (2 Core) 2.30 GHz - 8GB DDR4 SDRAM - 256GB SSD",$1849.99,http://www.bestbuy.ca/en-ca/product/hp-elitebook-1040-g3-14-notebook-intel-core-i5-6th-gen-i5-6200u-dual-core-2-core-2-30-ghz-8gb-ddr4-sdram-256gb-ssd/10749807.aspx?,V1P90UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749830.jpg
1272,"HP ProBook 450 G4 15.6"" LCD Notebook - Intel Core i3 (6th Gen) i3-6006U Dual-core (2 Core) 2GHz - 4GB DDR4 SDRAM - 500GB HDD -",$752.95,http://www.bestbuy.ca/en-ca/product/hp-probook-450-g4-15-6-lcd-notebook-intel-core-i3-6th-gen-i3-6006u-dual-core-2-core-2ghz-4gb-ddr4-sdram-500gb-hdd/10749835.aspx?,1BS22UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749906.jpg
1273,"Dell Latitude E7270 12.5"" Notebook - i5 6300U, 4GB DDR4, 128GB SSD, Win 7 Pro",$1489.99,http://www.bestbuy.ca/en-ca/product/dell-dell-latitude-e7270-12-5-notebook-i5-6300u-4gb-ddr4-128gb-ssd-win-7-pro-djxc6/10451115.aspx?,DJXC6,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749848.jpg
1274,"HP 8460P 14"" Laptop Intel Core i5-2520M 2.5Ghz,8GB DDR3 ,120G SSD,Windows 10 Professional,DVD ,1 Year warranty-Refurb",$366.99,http://www.bestbuy.ca/en-ca/product/hp-hp-8460p-14-laptop-intel-core-i5-2520m-2-5ghz-8gb-ddr3-120g-ssd-windows-10-professional-dvd-1-year-warranty-refurb-hp-8460p/10562496.aspx?,HP 8460P,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10489/10489224.jpeg
1275,Acer TravelMate P6 Laptop (TMP648-M-700F),$1499.99,http://www.bestbuy.ca/en-ca/product/acer-travelmate-p6-laptop-tmp648-m-700f/10733904.aspx?,NX.VCSAA.002,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582784.jpg
1276,"TMP249-M-70Y6,TravelMate P249,USA Keyboard,Win7Pro,Win10Pro,Ci7 6500U,SO8GBIV,25",$1238.95,http://www.bestbuy.ca/en-ca/product/acer-tmp249-m-70y6-travelmate-p249-usa-keyboard-win7pro-win10pro-ci7-6500u-so8gbiv-25-nx-vdpaa-003/10582781.aspx?,NX.VDPAA.003,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10551/10551542.jpeg
1277,"Lenovo ThinkPad T460s 20F9003GCA 14"" (In-plane Switching (IPS) Technology) Notebook - Intel Core i5 (6th Gen) i5-6300U Dual-core (2 Core) 2.40 GHz - Black",$2186.95,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-t460s-20f9003gca-14-in-plane-switching-ips-technology-notebook-intel-core-i5-6th-gen-i5-6300u-dual-core-20f9003gca/10448523.aspx?,20F9003GCA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10588/10588014.jpg
1278,"HP ZBook 15 G3 15.6"" Mobile Workstation - Intel Core i7 (6th Gen) i7-6700HQ Quad-core (4 Core) 2.60 GHz",$2146.95,http://www.bestbuy.ca/en-ca/product/hp-hp-zbook-15-g3-15-6-mobile-workstation-intel-core-i7-6th-gen-i7-6700hq-quad-core-4-core-2-60-ghz-v2w06utabl/10489227.aspx?,V2W06UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10489/10489227.jpeg
