IDValues,Name,Price,link,ModelNumber,Image
483,"Lenovo ThinkPad X1 Carbon 20FB002LUS 14"" Ultrabook, 2.6 GHz Intel Core i7-6600U, 512 GB SSD, 16 GB DDR4, Windows 7 Pro","$3,059.00",https://www.staples.ca/en/Lenovo-ThinkPad-X1-Carbon-20FB002LUS-14-Ultrabook-2-6-GHz-Intel-Core-i7-6600U-512-GB-SSD-16-GB-DDR4-Windows-7-Pro/product_2473235_2-CA_1_20001,20FB002LUS,https://www.staples-3p.com/s7/is/image/Staples/m006366475_sc7?$std$
484,"Lenovo 20FB004CCA ThinkPad X1 Carbon 14"" Ultrabook, 2.4 GHz Intel Core i5-6300U, 256 GB SSD, 8 GB LPDDR3, Windows 10 Pro, French","$2,482.68",https://www.staples.ca/en/Lenovo-20FB004CCA-ThinkPad-X1-Carbon-14-Ultrabook-2-4-GHz-Intel-Core-i5-6300U-256-GB-SSD-8-GB-LPDDR3-Windows-10-Pro-French/product_2606945_2-CA_1_20001,20FB004CCA,https://www.staples-3p.com/s7/is/image/Staples/m005629879_sc7?$std$
485,"HP ZBook Studio G3 Mobile Workstation 15.6"", 2.80GHz Intel E3-1505M v5 Quad-Core, 512GB SSD, Win 10 Pro(T6E85UT#ABA)","$3,499.76",https://www.staples.ca/en/HP-ZBook-Studio-G3-Mobile-Workstation-15-6-2-80GHz-Intel-E3-1505M-v5-Quad-Core-512GB-SSD-Win-10-Pro-T6E85UT-ABA-/product_2217916_2-CA_1_20001,T6E85UT ABA,https://www.staples-3p.com/s7/is/image/Staples/m003727877_sc7?$std$
486,"Lenovo 20EN0012US ThinkPad P50 15.6"" Netbook, 2.6 GHz Intel Core i7-6700HQ, 256 GB SSD, 8 GB RAM, NVIDIA Quadro M1000M, Win7 Pro","$2,455.92",https://www.staples.ca/en/Lenovo-20EN0012US-ThinkPad-P50-15-6-Netbook-2-6-GHz-Intel-Core-i7-6700HQ-256-GB-SSD-8-GB-RAM-NVIDIA-Quadro-M1000M-Win7-Pro/product_2607042_2-CA_1_20001,20EN0012US,https://www.staples-3p.com/s7/is/image/Staples/m005629885_sc7?$std$
487,"HP ProBook 650 G2 Notebook PC 15.6"", 2.60 GHz Intel i7-6600U Dual-Core, 256GB SSD, 8GB DDR4 SDRAM, Win 7 Pro (V1P80UT#ABL)","$1,799.00",https://www.staples.ca/en/HP-ProBook-650-G2-Notebook-PC-15-6-2-60-GHz-Intel-i7-6600U-Dual-Core-256GB-SSD-8GB-DDR4-SDRAM-Win-7-Pro-V1P80UT-ABL-/product_2217336_2-CA_1_20001,V1P80UT ABL,https://www.staples-3p.com/s7/is/image/Staples/m004076770_sc7?$std$
488,"HP ProBook 440 G3 W0S54UT#ABA 14"" Touch Screen Notebook, 2.3 GHz Intel Core i3-6100U, 500 GB HDD, 4 GB DDR4 SDRAM, Windows 7 Pro",$829.99,https://www.staples.ca/en/HP-ProBook-440-G3-W0S54UT-ABA-14-Touch-Screen-Notebook-2-3-GHz-Intel-Core-i3-6100U-500-GB-HDD-4-GB-DDR4-SDRAM-Windows-7-Pro/product_2456555_2-CA_1_20001,WOS54UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m006343208_sc7?$std$
489,"Lenovo 20FN002PUS ThinkPad T460 14"" Touch Screen Notebook, 2.4 GHz Intel Core i5-6300U, 256 GB SSD, 8 GB DDR3L, Windows 10 Pro","$2,124.43",https://www.staples.ca/en/Lenovo-20FN002PUS-ThinkPad-T460-14-Touch-Screen-Notebook-2-4-GHz-Intel-Core-i5-6300U-256-GB-SSD-8-GB-DDR3L-Windows-10-Pro/product_2606961_2-CA_1_20001,20FN002PUS,https://www.staples-3p.com/s7/is/image/Staples/m005629878_sc7?$std$
490,"Lenovo 20F6005EUS ThinkPad X260 12.5"" Ultrabook, 2.3 GHz Intel Core i5-6200U, 500 GB HDD, 4 GB DDR4 SDRAM, Windows 7 Pro","$1,451.26",https://www.staples.ca/en/Lenovo-20F6005EUS-ThinkPad-X260-12-5-Ultrabook-2-3-GHz-Intel-Core-i5-6200U-500-GB-HDD-4-GB-DDR4-SDRAM-Windows-7-Pro/product_2607037_2-CA_1_20001,20F6005EUS,https://www.staples-3p.com/s7/is/image/Staples/m005629891_sc7?$std$
491,"HP EliteBook 850 G3 Notebook PC 15.6"", 2.60 GHz Intel i7-6600U Dual-Core, 256GB SSD, 8GB DDR4 SDRAM, Win 7 Pro (V1H21UT#ABL)","$2,265.57",https://www.staples.ca/en/HP-EliteBook-850-G3-Notebook-PC-15-6-2-60-GHz-Intel-i7-6600U-Dual-Core-256GB-SSD-8GB-DDR4-SDRAM-Win-7-Pro-V1H21UT-ABL-/product_2217583_2-CA_1_20001,V1H21UT ABL,https://www.staples-3p.com/s7/is/image/Staples/m004077071_sc7?$std$
492,"Lenovo 20ER002KCA ThinkPad P70 17.3"" Notebook, 2.6 GHz Core i7-6700HQ, 500 GB HDD, 16 GB, NVIDIA Quadro M600M, Win7 Pro, French","$2,634.42",https://www.staples.ca/en/Lenovo-20ER002KCA-ThinkPad-P70-17-3-Notebook-2-6-GHz-Core-i7-6700HQ-500-GB-HDD-16-GB-NVIDIA-Quadro-M600M-Win7-Pro-French/product_2606969_2-CA_1_20001,20ER002KCA,https://www.staples-3p.com/s7/is/image/Staples/m005629890_sc7?$std$
493,"HP ProBook 650 G2 Notebook PC 15.6"", 2.60 GHz Intel i7-6600U Dual-Core, 256GB SSD, 8GB DDR4 SDRAM, Win 7 Pro (V1P80UT#ABA)","$1,788.92",https://www.staples.ca/en/HP-ProBook-650-G2-Notebook-PC-15-6-2-60-GHz-Intel-i7-6600U-Dual-Core-256GB-SSD-8GB-DDR4-SDRAM-Win-7-Pro-V1P80UT-ABA-/product_2217335_2-CA_1_20001,V1P80UT ABA,https://www.staples-3p.com/s7/is/image/Staples/m003955085_sc7?$std$
494,"HP Pavilion x360 15-br020ca 1UH09UA#ABL 15.6"" Touch Screen 2-in-1, 2.3 GHz Intel Pentium 4415U, 1 TB HDD, 8 GB DDR4, Win10",$849.99,https://www.staples.ca/en/HP-Pavilion-x360-15-br020ca-1UH09UA-ABL-15-6-Touch-Screen-2-in-1-2-3-GHz-Intel-Pentium-4415U-1-TB-HDD-8-GB-DDR4-Win10/product_2741280_2-CA_1_20001,1UH09UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006518495_sc7?$std$
495,"Lenovo 20FB004YCA ThinkPad X1 Carbon 14"" Ultrabook, 2.6 GHz Intel Core i7-6600U, 512 GB SSD, 16 GB RAM, Windows 10 Pro, French","$2,949.05",https://www.staples.ca/en/Lenovo-20FB004YCA-ThinkPad-X1-Carbon-14-Ultrabook-2-6-GHz-Intel-Core-i7-6600U-512-GB-SSD-16-GB-RAM-Windows-10-Pro-French/product_2607054_2-CA_1_20001,20FB004YCA,https://www.staples-3p.com/s7/is/image/Staples/m005629879_sc7?$std$
496,"HP ZBook Studio G3 Mobile Workstation 15.6"", 2.60 GHz Intel i7-6700HQ Quad-Core, 512GB SSD, 16GB DDR4 SDRAM, Win 7 Pro","$2,989.99",https://www.staples.ca/en/HP-ZBook-Studio-G3-Mobile-Workstation-15-6-2-60-GHz-Intel-i7-6700HQ-Quad-Core-512GB-SSD-16GB-DDR4-SDRAM-Win-7-Pro/product_2217812_2-CA_1_20001,T6E16UT ABL,https://www.staples-3p.com/s7/is/image/Staples/m004076760_sc7?$std$
497,"HP 15-bw010ca 2DV99UA#ABL 15.6"" Touch Screen Notebook, 2.5 GHz AMD A6-9220, 1 TB HDD, 8 GB DDR4, Win10",$549.99,https://www.staples.ca/en/HP-15-bw010ca-2DV99UA-ABL-15-6-Touch-Screen-Notebook-2-5-GHz-AMD-A6-9220-1-TB-HDD-8-GB-DDR4-Win10/product_2741281_2-CA_1_20001,2DV99UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006518496_sc7?$std$
498,"HP 15-bw020ca 2DW00UA#ABL 15.6"" Touch Screen Notebook, 2.5 GHz AMD A6-9220, 1 TB HDD, 8 GB DDR4, Win10",$549.99,https://www.staples.ca/en/HP-15-bw020ca-2DW00UA-ABL-15-6-Touch-Screen-Notebook-2-5-GHz-AMD-A6-9220-1-TB-HDD-8-GB-DDR4-Win10/product_2741282_2-CA_1_20001,2DW00UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006518497_sc7?$std$
499,"HP mt42 Mobile Thin Client 14"", 1.60 GHz AMD A8-8600B Quad-Core, 32GB SSD, 4GB DDR3L SDRAM, Win 7 (P0A00AA#ABA)","$1,728.42",https://www.staples.ca/en/HP-mt42-Mobile-Thin-Client-14-1-60-GHz-AMD-A8-8600B-Quad-Core-32GB-SSD-4GB-DDR3L-SDRAM-Win-7-P0A00AA-ABA-/product_2217341_2-CA_1_20001,P0A00AA ABA,https://www.staples-3p.com/s7/is/image/Staples/m004077023_sc7?$std$
500,"HP EliteBook 850 G3 Notebook PC 15.6"", 2.60 GHz Intel i7-6600U Dual-Core, 500GB, 8GB DDR4 SDRAM, Win 7 Pro (V1H22UT#ABL)","$2,018.49",https://www.staples.ca/en/HP-EliteBook-850-G3-Notebook-PC-15-6-2-60-GHz-Intel-i7-6600U-Dual-Core-500GB-8GB-DDR4-SDRAM-Win-7-Pro-V1H22UT-ABL-/product_2217445_2-CA_1_20001,V1H22UT ABL,https://www.staples-3p.com/s7/is/image/Staples/m004077071_sc7?$std$
501,"Lenovo 20FB005WCA ThinkPad X1 Carbon 14"" Ultrabook, 2.6 GHz Intel Core i7-6600U, 256 GB SSD, 8 GB LPDDR3, Windows 7 Pro, French","$2,659.68",https://www.staples.ca/en/Lenovo-20FB005WCA-ThinkPad-X1-Carbon-14-Ultrabook-2-6-GHz-Intel-Core-i7-6600U-256-GB-SSD-8-GB-LPDDR3-Windows-7-Pro-French/product_2606938_2-CA_1_20001,20FB005WCA,https://www.staples-3p.com/s7/is/image/Staples/m005629879_sc7?$std$
502,"Lenovo 20F90036US ThinkPad T460s 14"" Netbook, 2.4 GHz Intel Core i5-6300U, 128 GB SSD, 8 GB DDR4 SDRAM, Windows 7 Pro","$1,904.51",https://www.staples.ca/en/Lenovo-20F90036US-ThinkPad-T460s-14-Netbook-2-4-GHz-Intel-Core-i5-6300U-128-GB-SSD-8-GB-DDR4-SDRAM-Windows-7-Pro/product_2606989_2-CA_1_20001,20F90036US,https://www.staples-3p.com/s7/is/image/Staples/m005629893_sc7?$std$
503,"HP EliteBook 850 G3 Notebook PC 15.6"", 2.30 GHz Intel i5-6200U Dual-Core, 500GB, 4GB DDR4 SDRAM, Win 7 Pro (V1H16UT#ABA)","$1,370.63",https://www.staples.ca/en/HP-EliteBook-850-G3-Notebook-PC-15-6-2-30-GHz-Intel-i5-6200U-Dual-Core-500GB-4GB-DDR4-SDRAM-Win-7-Pro-V1H16UT-ABA-/product_2217055_2-CA_1_20001,V1H16UT ABA,https://www.staples-3p.com/s7/is/image/Staples/m003727895_sc7?$std$
504,"Lenovo 20FH001TUS ThinkPad T560 15.6"" Notebook, 2.6 GHz Intel Core i7-6600U, 256 GB SSD, 8 GB DDR3L SDRAM, Windows 7 Pro","$2,332.92",https://www.staples.ca/en/Lenovo-20FH001TUS-ThinkPad-T560-15-6-Notebook-2-6-GHz-Intel-Core-i7-6600U-256-GB-SSD-8-GB-DDR3L-SDRAM-Windows-7-Pro/product_2141590_2-CA_1_20001,20FH001TUS,https://www.staples-3p.com/s7/is/image/Staples/m005629889_sc7?$std$
505,"HP EliteBook Folio G1 W0R81UT#ABA 12.5"" Touch Screen Notebook, 1.2 GHz Intel Core m7-6Y75, 256 GB SSD, 8 GB RAM, Windows 10 Pro","$1,749.00",https://www.staples.ca/en/HP-EliteBook-Folio-G1-W0R81UT-ABA-12-5-Touch-Screen-Notebook-1-2-GHz-Intel-Core-m7-6Y75-256-GB-SSD-8-GB-RAM-Windows-10-Pro/product_2225041_2-CA_1_20001,WOR81UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m006343193_sc7?$std$
506,"Lenovo ThinkPad T470s 20JS0018US 14"" Ultrabook, 2.4 GHz Intel Core i5-6300U, 180 GB SSD, 4 GB DDR4, Windows 7 Pro","$1,739.00",https://www.staples.ca/en/Lenovo-ThinkPad-T470s-20JS0018US-14-Ultrabook-2-4-GHz-Intel-Core-i5-6300U-180-GB-SSD-4-GB-DDR4-Windows-7-Pro/product_23977639_2-CA_1_20001,20JS0018US,https://www.staples-3p.com/s7/is/image/Staples/m006366484_sc7?$std$
507,"Dell NY4PC Latitude E7270 12.5"" Ultrabook, 2.6 GHz Intel Core i7-6600U, 256 GB SSD, 8 GB DDR4, Windows 7 Pro","$1,968.46",https://www.staples.ca/en/Dell-NY4PC-Latitude-E7270-12-5-Ultrabook-2-6-GHz-Intel-Core-i7-6600U-256-GB-SSD-8-GB-DDR4-Windows-7-Pro/product_2126662_2-CA_1_20001,NY4PC,https://www.staples-3p.com/s7/is/image/Staples/m005693498_sc7?$std$
508,"HP EliteBook 840 G3 Notebook PC 14"", 2.30 GHz Intel i5-6200U Dual-Core, 256GB SSD, 8GB DDR4 SDRAM, Win 7 Pro (T6F46UT#ABA)","$1,876.47",https://www.staples.ca/en/HP-EliteBook-840-G3-Notebook-PC-14-2-30-GHz-Intel-i5-6200U-Dual-Core-256GB-SSD-8GB-DDR4-SDRAM-Win-7-Pro-T6F46UT-ABA-/product_2217364_2-CA_1_20001,T6F46UT ABA,https://www.staples-3p.com/s7/is/image/Staples/m003727893_sc7?$std$
509,"HP EliteBook 850 G3 Notebook PC 15.6"", 2.60 GHz Intel i7-6600U Dual-Core, 256GB SSD, 8GB DDR4 SDRAM, Win 7 Pro (V1H21UT#ABA)","$2,265.57",https://www.staples.ca/en/HP-EliteBook-850-G3-Notebook-PC-15-6-2-60-GHz-Intel-i7-6600U-Dual-Core-256GB-SSD-8GB-DDR4-SDRAM-Win-7-Pro-V1H21UT-ABA-/product_2217582_2-CA_1_20001,V1H21UT ABA,https://www.staples-3p.com/s7/is/image/Staples/m003727899_sc7?$std$
510,"HP ZBook Studio G3 Mobile Workstation 15.6"", 2.80GHz Intel E3-1505M v5 Quad-Core, 512GB SSD, Win 10 Pro(T6E86UT#ABL)","$3,749.44",https://www.staples.ca/en/HP-ZBook-Studio-G3-Mobile-Workstation-15-6-2-80GHz-Intel-E3-1505M-v5-Quad-Core-512GB-SSD-Win-10-Pro-T6E86UT-ABL-/product_2217938_2-CA_1_20001,T6E86UT ABL,https://www.staples-3p.com/s7/is/image/Staples/m004076761_sc7?$std$
511,"MSI GE62MVR 7RG-043CA 15.6"" Gaming Laptop, 3.8 GHz Core i7-7700HQ, 1 TB HDD + 128 GB SSD, 16 GB, NVIDIA GeForce GTX1070, Win10","$2,099.92",https://www.staples.ca/en/MSI-GE62MVR-7RG-043CA-15-6-Gaming-Laptop-3-8-GHz-Core-i7-7700HQ-1-TB-HDD-128-GB-SSD-16-GB-NVIDIA-GeForce-GTX1070-Win10/product_2758592_2-CA_1_20001,GE62MVR7RG043CA,https://www.staples-3p.com/s7/is/image/Staples/m006518612_sc7?$std$
512,"Lenovo 20FN002VCA ThinkPad T460 14"" Ultrabook, 2.6 GHz Intel Core i7-6600U, 256 GB SSD, 8 GB DDR3L SDRAM, Windows 7 Pro, French","$2,309.92",https://www.staples.ca/en/Lenovo-20FN002VCA-ThinkPad-T460-14-Ultrabook-2-6-GHz-Intel-Core-i7-6600U-256-GB-SSD-8-GB-DDR3L-SDRAM-Windows-7-Pro-French/product_2606966_2-CA_1_20001,20FN002VCA,https://www.staples-3p.com/s7/is/image/Staples/m005629888_sc7?$std$
513,"Lenovo 20FB004JCA ThinkPad X1 Carbon 14"" Ultrabook, 2.4 GHz Intel Core i5-6300U, 256 GB SSD, 8 GB LPDDR3, Windows 7 Pro, French","$2,339.42",https://www.staples.ca/en/Lenovo-20FB004JCA-ThinkPad-X1-Carbon-14-Ultrabook-2-4-GHz-Intel-Core-i5-6300U-256-GB-SSD-8-GB-LPDDR3-Windows-7-Pro-French/product_2606946_2-CA_1_20001,20FB004JCA,https://www.staples-3p.com/s7/is/image/Staples/m005629879_sc7?$std$
514,"MSI GS63VR 7RG-038CA 15.6"" Gaming Laptop, 3.8 GHz Core i7-7700HQ, 1 TB HDD + 256 GB SSD, 16 GB, NVIDIA GeForce GTX1070, Win10","$2,799.92",https://www.staples.ca/en/MSI-GS63VR-7RG-038CA-15-6-Gaming-Laptop-3-8-GHz-Core-i7-7700HQ-1-TB-HDD-256-GB-SSD-16-GB-NVIDIA-GeForce-GTX1070-Win10/product_2758586_2-CA_1_20001,GS63VR7RG038CA,https://www.staples-3p.com/s7/is/image/Staples/m006518609_sc7?$std$
515,"HP EliteBook 850 G3 Notebook PC 15.6"", 2.30 GHz Intel i5-6200U Dual-Core, 128GB SSD, 8GB DDR4 SDRAM, Win 7 Pro (V1H17UT#ABL)","$1,555.46",https://www.staples.ca/en/HP-EliteBook-850-G3-Notebook-PC-15-6-2-30-GHz-Intel-i5-6200U-Dual-Core-128GB-SSD-8GB-DDR4-SDRAM-Win-7-Pro-V1H17UT-ABL-/product_2217179_2-CA_1_20001,V1H17UT ABL,https://www.staples-3p.com/s7/is/image/Staples/m004076765_sc7?$std$
516,"HP EliteBook 1030 G1 W0T07UT#ABA 13.3"" Notebook, 1.1 GHz Intel Core m5-6Y57, 256 GB SSD, 8 GB LPDDR3 SDRAM, Windows 10 Pro","$1,839.99",https://www.staples.ca/en/HP-EliteBook-1030-G1-W0T07UT-ABA-13-3-Notebook-1-1-GHz-Intel-Core-m5-6Y57-256-GB-SSD-8-GB-LPDDR3-SDRAM-Windows-10-Pro/product_2582223_2-CA_1_20001,WOT07UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m006343223_sc7?$std$
517,"Lenovo 20FB0045US ThinkPad X1 Carbon 14"" Ultrabook, 2.6 GHz Intel Core i7-6600U, 256 GB SSD, 16 GB LPDDR3, Windows 7 Pro","$2,837.72",https://www.staples.ca/en/Lenovo-20FB0045US-ThinkPad-X1-Carbon-14-Ultrabook-2-6-GHz-Intel-Core-i7-6600U-256-GB-SSD-16-GB-LPDDR3-Windows-7-Pro/product_2607001_2-CA_1_20001,20FB0045US,https://www.staples-3p.com/s7/is/image/Staples/m005629879_sc7?$std$
518,"HP ProBook 650 G2 Notebook PC 15.6"", 2.40 GHz Intel i5-6300U Dual-Core, 500GB, 8GB DDR4 SDRAM, Win 7 Pro (V1P79UT#ABL)","$1,536.00",https://www.staples.ca/en/HP-ProBook-650-G2-Notebook-PC-15-6-2-40-GHz-Intel-i5-6300U-Dual-Core-500GB-8GB-DDR4-SDRAM-Win-7-Pro-V1P79UT-ABL-/product_2217185_2-CA_1_20001,V1P79UT ABL,https://www.staples-3p.com/s7/is/image/Staples/m004076769_sc7?$std$
519,"Lenovo ThinkPad T450 20BU000FUS 14"", 2.30 GHz Intel i5-5300U Dual-Core, 256GB SSD, 8GB DDR3L SDRAM, Win 7 Pro (20BU000FUS)","$2,468.57",https://www.staples.ca/en/Lenovo-ThinkPad-T450-20BU000FUS-14-2-30-GHz-Intel-i5-5300U-Dual-Core-256GB-SSD-8GB-DDR3L-SDRAM-Win-7-Pro-20BU000FUS-/product_2217667_2-CA_1_20001,20BU000FUS,https://www.staples-3p.com/s7/is/image/Staples/m004076866_sc7?$std$
520,"MSI GT83VR 7RE-266CA 18.4"" Gaming Laptop, 3.9 GHz Core i7-7820HK, 1 TB HDD + 512 GB SSD, 32 GB, GeForce GTX 1070 SLI, Win10","$4,599.92",https://www.staples.ca/en/MSI-GT83VR-7RE-266CA-18-4-Gaming-Laptop-3-9-GHz-Core-i7-7820HK-1-TB-HDD-512-GB-SSD-32-GB-GeForce-GTX-1070-SLI-Win10/product_2758583_2-CA_1_20001,GT83VR7RE266CA,https://www.staples-3p.com/s7/is/image/Staples/m006518607_sc7?$std$
521,"Lenovo 20F6006HUS ThinkPad X260 12.5"" Ultrabook, 2.4 GHz Intel Core i5-6300U, 180 GB SSD, 8 GB DDR4 SDRAM, Windows 7 Pro","$1,835.32",https://www.staples.ca/en/Lenovo-20F6006HUS-ThinkPad-X260-12-5-Ultrabook-2-4-GHz-Intel-Core-i5-6300U-180-GB-SSD-8-GB-DDR4-SDRAM-Windows-7-Pro/product_2606952_2-CA_1_20001,20F6006HUS,https://www.staples-3p.com/s7/is/image/Staples/m005629880_sc7?$std$
522,"Acer TravelMate NX.VCWAA.003 14"" Notebook, 2.50 GHz Intel Core i7-6500U, 256 GB SSD, 8 GB RAM, NVIDIA GeForce 940M, Win7 Pro","$1,529.99",https://www.staples.ca/en/Acer-TravelMate-NX-VCWAA-003-14-Notebook-2-50-GHz-Intel-Core-i7-6500U-256-GB-SSD-8-GB-RAM-NVIDIA-GeForce-940M-Win7-Pro/product_2508439_2-CA_1_20001,NX.VCWAA.003,https://www.staples-3p.com/s7/is/image/Staples/m005088737_sc7?$std$
523,"Lenovo 20EN001EUS ThinkPad P50 15.6"" Notebook, 2.7 GHz Core i7-6820HQ, 256 GB SSD, 16 GB RAM, NVIDIA Quadro M2000M, Win7 Pro","$3,309.92",https://www.staples.ca/en/Lenovo-20EN001EUS-ThinkPad-P50-15-6-Notebook-2-7-GHz-Core-i7-6820HQ-256-GB-SSD-16-GB-RAM-NVIDIA-Quadro-M2000M-Win7-Pro/product_2180420_2-CA_1_20001,20EN001EUS,https://www.staples-3p.com/s7/is/image/Staples/m005629885_sc7?$std$
524,"HP ProBook 640 G2 V1P73UT#ABL 14"" Touch Screen Notebook, 2.4 GHz Intel Core i5-6300U, 500 GB HDD, 4 GB DDR4 SDRAM, Windows 7 Pro","$1,479.00",https://www.staples.ca/en/HP-ProBook-640-G2-V1P73UT-ABL-14-Touch-Screen-Notebook-2-4-GHz-Intel-Core-i5-6300U-500-GB-HDD-4-GB-DDR4-SDRAM-Windows-7-Pro/product_2727139_2-CA_1_20001,V1P73UT#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006343175_sc7?$std$
525,"HP 15-bw030ca 2DW01UA#ABL 15.6"" Touch Screen Notebook, 2.5 GHz AMD A6-9220, 1 TB HDD, 8 GB DDR4, Win10",$549.99,https://www.staples.ca/en/HP-15-bw030ca-2DW01UA-ABL-15-6-Touch-Screen-Notebook-2-5-GHz-AMD-A6-9220-1-TB-HDD-8-GB-DDR4-Win10/product_2741283_2-CA_1_20001,2DW01UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006518498_sc7?$std$
526,"HP EliteBook 840 G3 14"" Notebook, Intel Core i5-6300U 2.40GHz, 8GB RAM, 128GB SSD, Windows 10 Pro 64, (T6F45UT#ABA)","$1,748.72",https://www.staples.ca/en/HP-EliteBook-840-G3-14-Notebook-Intel-Core-i5-6300U-2-40GHz-8GB-RAM-128GB-SSD-Windows-10-Pro-64-T6F45UT-ABA-/product_2244837_2-CA_1_20001,T6F45UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m004476208_sc7?$std$
527,"HP EliteBook 850 G3 Notebook PC 15.6"", 2.30 GHz Intel i5-6200U Dual-Core, 500GB, 4GB DDR4 SDRAM, Win 7 Pro (V1H16UT#ABL)","$1,370.63",https://www.staples.ca/en/HP-EliteBook-850-G3-Notebook-PC-15-6-2-30-GHz-Intel-i5-6200U-Dual-Core-500GB-4GB-DDR4-SDRAM-Win-7-Pro-V1H16UT-ABL-/product_2217056_2-CA_1_20001,V1H16UT ABL,https://www.staples-3p.com/s7/is/image/Staples/m004076764_sc7?$std$
528,"Lenovo 20FB005JCA ThinkPad X1 Carbon 14"" Ultrabook, 2.4 GHz Intel Core i5-6300U, 512 GB SSD, 8 GB LPDDR3, Windows 10 Pro, French","$2,531.26",https://www.staples.ca/en/Lenovo-20FB005JCA-ThinkPad-X1-Carbon-14-Ultrabook-2-4-GHz-Intel-Core-i5-6300U-512-GB-SSD-8-GB-LPDDR3-Windows-10-Pro-French/product_2607055_2-CA_1_20001,20FB005JCA,https://www.staples-3p.com/s7/is/image/Staples/m005629879_sc7?$std$
529,"HP ZBook Studio G3 Mobile Workstation 15.6"", 2.80GHz Intel E3-1505M v5 Quad-Core, 512GB SSD, 16GB DDR4 Win 10 Pro(T6E85UT#ABL)","$3,499.76",https://www.staples.ca/en/HP-ZBook-Studio-G3-Mobile-Workstation-15-6-2-80GHz-Intel-E3-1505M-v5-Quad-Core-512GB-SSD-16GB-DDR4-Win-10-Pro-T6E85UT-ABL-/product_2217911_2-CA_1_20001,T6E85UT ABL,https://www.staples-3p.com/s7/is/image/Staples/m004076758_sc7?$std$
530,"HP ZBook Studio G3 Mobile Workstation 15.6"", 2.60 GHz Intel i7-6700HQ Quad-Core, 512GB SSD, 16GB DDR4, Win 10 Pro (T6E17UT#ABA)","$3,249.99",https://www.staples.ca/en/HP-ZBook-Studio-G3-Mobile-Workstation-15-6-2-60-GHz-Intel-i7-6700HQ-Quad-Core-512GB-SSD-16GB-DDR4-Win-10-Pro-T6E17UT-ABA-/product_2217882_2-CA_1_20001,T6E17UT ABA,https://www.staples-3p.com/s7/is/image/Staples/m003727890_sc7?$std$
531,"HP EliteBook 850 G3 Notebook PC 15.6"", 2.30 GHz Intel i5-6200U Dual-Core, 128GB SSD, 8GB DDR4 SDRAM, Win 7 Pro (V1H17UT#ABA)","$1,555.46",https://www.staples.ca/en/HP-EliteBook-850-G3-Notebook-PC-15-6-2-30-GHz-Intel-i5-6200U-Dual-Core-128GB-SSD-8GB-DDR4-SDRAM-Win-7-Pro-V1H17UT-ABA-/product_2217178_2-CA_1_20001,V1H17UT ABA,https://www.staples-3p.com/s7/is/image/Staples/m003727896_sc7?$std$
532,"Lenovo 20F60097US ThinkPad X260 12.5"" Ultrabook, 2.6 GHz Intel Core i7-6600U, 256 GB SSD, 16 GB DDR4 SDRAM, Windows 7 Pro","$2,431.96",https://www.staples.ca/en/Lenovo-20F60097US-ThinkPad-X260-12-5-Ultrabook-2-6-GHz-Intel-Core-i7-6600U-256-GB-SSD-16-GB-DDR4-SDRAM-Windows-7-Pro/product_2606972_2-CA_1_20001,20F60097US,https://www.staples-3p.com/s7/is/image/Staples/m005629891_sc7?$std$
533,"Acer TravelMate NX.VCWAA.001 14"" Notebook, 2.50 GHz Intel Core i7-6500U, 256 GB SSD, 8 GB RAM, NVIDIA GeForce 940M, Win7 Pro","$1,529.99",https://www.staples.ca/en/Acer-TravelMate-NX-VCWAA-001-14-Notebook-2-50-GHz-Intel-Core-i7-6500U-256-GB-SSD-8-GB-RAM-NVIDIA-GeForce-940M-Win7-Pro/product_2508386_2-CA_1_20001,NX.VCWAA.001,https://www.staples-3p.com/s7/is/image/Staples/m005088737_sc7?$std$
534,"HP EliteBook 850 G3 Notebook PC 15.6"", 2.40 GHz Intel i5-6300U Dual-Core, 256GB SSD, 8GB DDR4 SDRAM, Win 7 Pro (V1H19UT#ABL)","$2,041.84",https://www.staples.ca/en/HP-EliteBook-850-G3-Notebook-PC-15-6-2-40-GHz-Intel-i5-6300U-Dual-Core-256GB-SSD-8GB-DDR4-SDRAM-Win-7-Pro-V1H19UT-ABL-/product_2217460_2-CA_1_20001,V1H19UT ABL,https://www.staples-3p.com/s7/is/image/Staples/m004076767_sc7?$std$
535,"HP ZBook Studio G3 Mobile Workstation 15.6"", 2.60 GHz Intel i7-6700HQ Quad-Core, 256GB SSD, 8GB DDR4, Win 7 Pro (T6E14UT#ABA)","$2,599.86",https://www.staples.ca/en/HP-ZBook-Studio-G3-Mobile-Workstation-15-6-2-60-GHz-Intel-i7-6700HQ-Quad-Core-256GB-SSD-8GB-DDR4-Win-7-Pro-T6E14UT-ABA-/product_2217703_2-CA_1_20001,T6E14UT ABA,https://www.staples-3p.com/s7/is/image/Staples/m003727888_sc7?$std$
