ID,Name,Price,Link,Images,Model
838,"HIDevolution EVOC High Performance Systems PA71HP6-G-HID14 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 17.3"" FHD Thin & Light Gaming Laptop (PCIe 2T SSD+1T SSD/32G RAM/i7-7700HQ/1060)","CDN$ 5,064.36",https://www.amazon.ca/HIDevolution-Performance-Systems-PA71HP6-G-HID14-Diamond/dp/B075ZGCN49/ref=sr_1_1228?s=pc&ie=UTF8&qid=1507339474&sr=1-1228,https://images-na.ssl-images-amazon.com/images/I/51H1u9YfWIL._AA160_.jpg,none
839,"Dell Latitude E6410 Laptop,14.1""Display,Intel Core i5,8GB RAM,160GB HDD,Win 10!",CDN$ 265.05,https://www.amazon.ca/Dell-Latitude-E6410-Laptop-Display/dp/B075X3WL7W/ref=sr_1_1156?s=pc&ie=UTF8&qid=1507339474&sr=1-1156,https://images-na.ssl-images-amazon.com/images/I/51-NezwT28L._AA160_.jpg,none
840,"Samsung 2-in-1 7 Spin Touchscreen Flagship Premium 15.6"" Full HD Silver Laptop| Intel Core i7-6500U| NVIDIA GeForce 940MX| 12GB RAM| 1TB HDD| Backlit keyboard| Windows 10","CDN$ 1,625.00",https://www.amazon.ca/Samsung-Touchscreen-Flagship-i7-6500U-keyboard/dp/B01MQRMMOH/ref=sr_1_1157?s=pc&ie=UTF8&qid=1507339474&sr=1-1157,https://images-na.ssl-images-amazon.com/images/I/51PFpoY+u-L._AA160_.jpg, LAPTOP-2328
841,"HIDevolution EVOC High Performance Systems PA71HP6-G-HID11 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 17.3"" FHD Thin & Light Gaming Laptop (PCIe 1T SSD+1T SSD/32G RAM/i7-7700HQ/1060)","CDN$ 3,794.37",https://www.amazon.ca/HIDevolution-Performance-Systems-PA71HP6-G-HID11-Diamond/dp/B075ZFKGMN/ref=sr_1_1229?s=pc&ie=UTF8&qid=1507339474&sr=1-1229,https://images-na.ssl-images-amazon.com/images/I/51H1u9YfWIL._AA160_.jpg,none
842,"HIDevolution ASUS ROG Strix GL503VD-DB71-HID7 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 15.6"" Ultimate Gaming Laptop (PCIE 128G+1T SSHD/32G RAM/FHD/7700HQ/1050)","CDN$ 1,942.59",https://www.amazon.ca/HIDevolution-ASUS-Strix-GL503VD-DB71-HID7-Diamond/dp/B0759YFXZC/ref=sr_1_1158?s=pc&ie=UTF8&qid=1507339474&sr=1-1158,https://images-na.ssl-images-amazon.com/images/I/51frff7eryL._AA160_.jpg,none
843,"HIDevolution EVOC High Performance Systems 16S-1070-HID16 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 15.6"" FHD (PCIe 2T SSD+4T SSD/32G RAM/i7-7700HQ/1070 Max-Q)","CDN$ 7,590.15",https://www.amazon.ca/HIDevolution-Performance-Systems-16S-1070-HID16-Diamond/dp/B075ZFJBBQ/ref=sr_1_1230?s=pc&ie=UTF8&qid=1507339474&sr=1-1230,https://images-na.ssl-images-amazon.com/images/I/419p8lvsxAL._AA160_.jpg,none
844,"Lenovo - 310-15ABR 15.6"" Laptop - AMD A12-Series - 8GB Memory - 1TB Hard Drive",CDN$ 621.50,https://www.amazon.ca/Lenovo-310-15ABR-Laptop-A12-Memory/dp/B06VV73SKB/ref=sr_1_1159?s=pc&ie=UTF8&qid=1507339474&sr=1-1159,https://images-na.ssl-images-amazon.com/images/I/41VT2vDa-mL._AA160_.jpg, 80ST005XUS
845,"HIDevolution EVOC High Performance Systems PA71HP6-G-HID7 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 17.3"" FHD Thin & Light Gaming Laptop (PCIe 256G SSD+1T HDD/32G RAM/i7-7700HQ/1060)","CDN$ 2,765.60",https://www.amazon.ca/HIDevolution-Performance-Systems-PA71HP6-G-HID7-Diamond/dp/B075ZFHDSY/ref=sr_1_1231?s=pc&ie=UTF8&qid=1507339474&sr=1-1231,https://images-na.ssl-images-amazon.com/images/I/51H1u9YfWIL._AA160_.jpg,none
846,"HIDevolution EVOC High Performance Systems PA71HP6-G-HID4 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 17.3"" FHD Thin & Light Gaming Laptop (PCIe 512G SSD+1T HDD/16G RAM/i7-7700HQ/1060)","CDN$ 2,737.22",https://www.amazon.ca/HIDevolution-Performance-Systems-PA71HP6-G-HID4-Diamond/dp/B075ZFGDGC/ref=sr_1_1232?s=pc&ie=UTF8&qid=1507339474&sr=1-1232,https://images-na.ssl-images-amazon.com/images/I/51H1u9YfWIL._AA160_.jpg,none
847,"Apple 15"" MacBook Pro, Retina Display, 2.2GHz Intel Core i7 Quad Core, 16GB RAM, 256GB SSD, Silver, MJLQ2LL/A (Newest Version)","CDN$ 2,883.00",https://www.amazon.ca/Apple-MacBook-Display-MJLQ2LL-Version/dp/B00XZGMBVC/ref=sr_1_1177?s=pc&ie=UTF8&qid=1507339474&sr=1-1177,https://images-na.ssl-images-amazon.com/images/I/41nOwxSNxpL._AA160_.jpg, MJLQ2LL/A
848,"Dell Inspiron 15-5567 15.6-Inch Laptop (Intel Core i7-7500U, 16GB RAM, 1.0TB 5400RPM Hard Drive, AG FHD Screen, DVD+/-RW, AMD Radeon R7 M445 GPU)(Certified Refurbished)",CDN$ 999.00,https://www.amazon.ca/Dell-Inspiron-15-6-Inch-Certified-Refurbished/dp/B075FBQ47G/ref=sr_1_1160?s=pc&ie=UTF8&qid=1507339474&sr=1-1160,https://images-na.ssl-images-amazon.com/images/I/41XY0Z5o0kL._AA160_.jpg, INSPIRON 5567
849,"SAGER NP8157 (CLEVO P650HS-G)-Upgraded: 1TB Samsung 960Evo NVMe SSD + Intel i7-7820HK | 15.6"" FHD IPS Screen | NVIDIA GTX 1070 8GB | 16GB RAM | 1TB HDD","CDN$ 3,623.55",https://www.amazon.ca/SAGER-NP8157-CLEVO-P650HS-G-Upgraded/dp/B0761XGTQP/ref=sr_1_1201?s=pc&ie=UTF8&qid=1507339474&sr=1-1201,https://images-na.ssl-images-amazon.com/images/I/51lzZ3-6yBL._AA160_.jpg, SAGER NP8157 (CLEVO P650HS-G)
850,"SAGER NP8157 (CLEVO P650HS-G)-Upgraded: 1TB SSD | 15.6"" FHD IPS Screen | Intel i7-7700HQ | NVIDIA GTX 1070 8GB | 16GB RAM | 1TB HDD","CDN$ 2,898.55",https://www.amazon.ca/SAGER-NP8157-CLEVO-P650HS-G-Upgraded/dp/B0761XF896/ref=sr_1_1202?s=pc&ie=UTF8&qid=1507339474&sr=1-1202,https://images-na.ssl-images-amazon.com/images/I/51lzZ3-6yBL._AA160_.jpg, SAGER NP8157 (CLEVO P650HS-G)
851,"HIDevolution EVOC High Performance Systems PA71HP6-G-HID1 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 17.3"" FHD Thin & Light Gaming Laptop (1T HDD /8G RAM/i7-7700HQ/1060)","CDN$ 2,190.91",https://www.amazon.ca/HIDevolution-Performance-Systems-PA71HP6-G-HID1-Diamond/dp/B075ZFD3BB/ref=sr_1_1233?s=pc&ie=UTF8&qid=1507339474&sr=1-1233,https://images-na.ssl-images-amazon.com/images/I/51H1u9YfWIL._AA160_.jpg,none
852,"Samsung ATIV Book 9 12.2 Inch  Laptop (Intel Core M, 8 GB, 256 GB SSD, Imperial Black) - Free Upgrade to Windows 10","CDN$ 1,234.99",https://www.amazon.ca/Samsung-Laptop-Intel-Imperial-Black/dp/B00RBDB2EM/ref=sr_1_1161?s=pc&ie=UTF8&qid=1507339474&sr=1-1161,https://images-na.ssl-images-amazon.com/images/I/410SGkpxhiL._AA160_.jpg, NP930X2K-K01US
853,"Dell XPS13 13.3-inch Ultrabook Computer (2.2 GHz Intel Core i5 Processor, 4 GB DDR3 SDRAM, 128 GB Solid State Hard Drive, Windows 8)","CDN$ 4,485.25",https://www.amazon.ca/Dell-13-3-inch-Ultrabook-Computer-Processor/dp/B00RY4X8A4/ref=sr_1_1178?s=pc&ie=UTF8&qid=1507339474&sr=1-1178,https://images-na.ssl-images-amazon.com/images/I/316VZRKOgiL._AA160_.jpg, XPS 13 9343
854,"SAGER NP8157 (CLEVO P650HS-G)-Upgraded: 1TB SSD + 32GB RAM + Intel i7-7820HK | 15.6"" FHD IPS Screen | NVIDIA GTX 1070 8GB | 1TB HDD","CDN$ 3,377.05",https://www.amazon.ca/SAGER-NP8157-CLEVO-P650HS-G-Upgraded/dp/B0761XBL9D/ref=sr_1_1203?s=pc&ie=UTF8&qid=1507339474&sr=1-1203,https://images-na.ssl-images-amazon.com/images/I/51lzZ3-6yBL._AA160_.jpg, SAGER NP8157 (CLEVO P650HS-G)
855,Lenovo Y50-70 UHD (3840 x 2160) (MultiTouch) Laptop - 59443055 /Intel Core i7-4720HQ /16.0GB Memory/512GB SSD Hard Drive/NVIDIA GeForce GTX 960M 4GB/Windows 8.1,"CDN$ 1,708.05",https://www.amazon.ca/Lenovo-Y50-70-3840-MultiTouch-Laptop/dp/B00Y4D0ZCM/ref=sr_1_1162?s=pc&ie=UTF8&qid=1507339474&sr=1-1162,https://images-na.ssl-images-amazon.com/images/I/21Z4k9AOhhL._AA160_.jpg,none
856,"HIDevolution EVOC High Performance Systems PA71HS-G-HID2 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 17.3"" FHD Thin & Light Gaming Laptop (PCIe 128G SSD+1T HDD/16G RAM/i7-7700HQ/1070)","CDN$ 2,765.60",https://www.amazon.ca/HIDevolution-Performance-Systems-PA71HS-G-HID2-Diamond/dp/B075ZFBQF8/ref=sr_1_1234?s=pc&ie=UTF8&qid=1507339474&sr=1-1234,https://images-na.ssl-images-amazon.com/images/I/51H1u9YfWIL._AA160_.jpg,none
857,B50-45 15.6 E1-6010 4GB/320GB,CDN$ 451.99,https://www.amazon.ca/B50-45-15-6-E1-6010-4GB-320GB/dp/B00TB8L0B0/ref=sr_1_1179?s=pc&ie=UTF8&qid=1507339474&sr=1-1179,https://images-na.ssl-images-amazon.com/images/I/419AKvSJ+sL._AA160_.jpg, 59441913
858,"XOTICPC N850HK1 Gaming Laptop Bundle - 15.6"" FHD IPS Screen| Intel Core i7-7700HQ |Nvidia GTX 1050Ti | 8GB Ram | 128GB PCIe SSD | Win10 |Full Color Backlit Keyboard","CDN$ 1,434.05",https://www.amazon.ca/XOTICPC-N850HK1-Gaming-Laptop-Bundle/dp/B076141H73/ref=sr_1_1204?s=pc&ie=UTF8&qid=1507339474&sr=1-1204,https://images-na.ssl-images-amazon.com/images/I/41RYcRrl2TL._AA160_.jpg, N850HK1
859,"HIDevolution EVOC High Performance Systems PA71HS-G-HID6 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 17.3"" FHD Thin & Light Gaming Laptop (PCIe 128G SSD+1T HDD/32G RAM/i7-7700HQ/1070)","CDN$ 2,964.26",https://www.amazon.ca/HIDevolution-Performance-Systems-PA71HS-G-HID6-Diamond/dp/B075ZF8Y7T/ref=sr_1_1235?s=pc&ie=UTF8&qid=1507339474&sr=1-1235,https://images-na.ssl-images-amazon.com/images/I/51H1u9YfWIL._AA160_.jpg,none
860,"Dell Inspiron i3531-1200BK 15.6-Inch Laptop (Intel Celeron Processor, 4GB RAM, 500GB Hard Drive)",CDN$ 329.00,https://www.amazon.ca/Dell-Inspiron-i3531-1200BK-15-6-Inch-Processor/dp/B00KMRGF28/ref=sr_1_1163?s=pc&ie=UTF8&qid=1507339474&sr=1-1163,https://images-na.ssl-images-amazon.com/images/I/41I-syYBHQL._AA160_.jpg, i3531-1200BK
861,"XOTICPC P650HP6-G Gaming Laptop Bundle - 15.6"" FHD IPS Screen w/ G-Sync | Intel Core i7-7700HQ |Nvidia GTX 1060 | 16GB Ram | 256GB SSD + 1TB HDD | Win10 |Full Color Backlit Keyboard","CDN$ 2,130.05",https://www.amazon.ca/XOTICPC-P650HP6-G-Gaming-Laptop-Bundle/dp/B07613L8CN/ref=sr_1_1205?s=pc&ie=UTF8&qid=1507339474&sr=1-1205,https://images-na.ssl-images-amazon.com/images/I/41RYcRrl2TL._AA160_.jpg, P650HP6-G
862,PlayStation 4 500GB Console - Call of Duty Black Ops III Bundle,CDN$ 649.99,https://www.amazon.ca/PlayStation-500GB-Console-Black-Bundle/dp/B018V3ISJ2/ref=sr_1_1180?s=pc&ie=UTF8&qid=1507339474&sr=1-1180,https://images-na.ssl-images-amazon.com/images/I/41DA339lvHL._AA160_.jpg, 3001055
863,"HIDevolution EVOC High Performance Systems 16S-1070-HID9 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 15.6"" FHD Gaming Laptop (PCIe 1T SSD+1T HDD/32G RAM/i7-7700HQ/1070 Max-Q)","CDN$ 4,014.31",https://www.amazon.ca/HIDevolution-Performance-Systems-16S-1070-HID9-Diamond/dp/B075ZF5BV9/ref=sr_1_1236?s=pc&ie=UTF8&qid=1507339474&sr=1-1236,https://images-na.ssl-images-amazon.com/images/I/419p8lvsxAL._AA160_.jpg,none
864,"XOTICPC N870HK1 Gaming Laptop Bundle - 17.3"" FHD IPS Screen| Intel Core i7-7700HQ |Nvidia GTX 1050Ti | 16GB Ram | 500GB SSD | Win10 |Full Color Backlit Keyboard","CDN$ 1,695.05",https://www.amazon.ca/XOTICPC-N870HK1-Gaming-Laptop-Bundle/dp/B07612TQY3/ref=sr_1_1206?s=pc&ie=UTF8&qid=1507339474&sr=1-1206,https://images-na.ssl-images-amazon.com/images/I/41RYcRrl2TL._AA160_.jpg, N870HK1
865,"HP Stream 11.6"" Touchscreen Convertible Laptop (Intel Celeron, 2 GB, 32 GB eMMC, Blue) with Windows 8 - Includes Office 365 Personal for One Year","CDN$ 1,199.00",https://www.amazon.ca/HP-Touchscreen-Convertible-Celeron-Windows/dp/B00Y8R4ZPM/ref=sr_1_1164?s=pc&ie=UTF8&qid=1507339474&sr=1-1164,https://images-na.ssl-images-amazon.com/images/I/51cQJFJ5pVL._AA160_.jpg, K5F87UA#ABL
866,"Acer V Nitro 15.6"" Gaming Laptop (Intel Ci7, 16GB RAM, 1TB HDD, 256GB SSD, Nvidia GTX 960) with Windows 10","CDN$ 1,499.00",https://www.amazon.ca/Acer-Gaming-Laptop-Nvidia-Windows/dp/B015XBKXLG/ref=sr_1_1181?s=pc&ie=UTF8&qid=1507339474&sr=1-1181,https://images-na.ssl-images-amazon.com/images/I/410PIVqBcdL._AA160_.jpg, VN7-592G-77LB
867,"HIDevolution EVOC High Performance Systems 16S-1070-HID7 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 15.6"" FHD Gaming Laptop (PCIe 256G SSD+1T HDD/32G RAM/i7-7700HQ/1070 Max-Q)","CDN$ 3,453.81",https://www.amazon.ca/HIDevolution-Performance-Systems-16S-1070-HID7-Diamond/dp/B075ZDVCWL/ref=sr_1_1237?s=pc&ie=UTF8&qid=1507339474&sr=1-1237,https://images-na.ssl-images-amazon.com/images/I/419p8lvsxAL._AA160_.jpg,none
868,"MSI PE62VR 7RF-837 BUNDLE!- 15.6"" Full HD Screen | Intel i7-7700HQ | NVIDIA GTX 1060 6GB | 16GB RAM | 500GB SSD | 1TB HDD | Win 10","CDN$ 2,217.05",https://www.amazon.ca/MSI-PE62VR-7RF-837-BUNDLE-i7-7700HQ/dp/B075ZZQTNB/ref=sr_1_1207?s=pc&ie=UTF8&qid=1507339474&sr=1-1207,https://images-na.ssl-images-amazon.com/images/I/51Q2RONHKTL._AA160_.jpg, MSI PE62VR 7RF-837
869,"Acer Swift 7, 13.3"" Full HD, 7th Gen Intel Core i5-7Y54, 8GB LPDDR3, 256GB SSD, Windows 10, SF713-51-M90J","CDN$ 1,439.00",https://www.amazon.ca/Acer-i5-7Y54-LPDDR3-Windows-SF713-51-M90J/dp/B01LWSH38S/ref=sr_1_1165?s=pc&ie=UTF8&qid=1507339474&sr=1-1165,https://images-na.ssl-images-amazon.com/images/I/51uptCe6PHL._AA160_.jpg, SF713-51-M90J
870,Dell Precision M4800 I7 4800MQ 2.7GHZ DDR3L 8GB 160GB HDD 15.6W DVD/RW Webcam Windows 10 Pro 64,CDN$ 699.99,https://www.amazon.ca/dp/B0767ZY53B/ref=sr_1_1182?s=pc&ie=UTF8&qid=1507339474&sr=1-1182,https://images-na.ssl-images-amazon.com/images/I/51i9Dwsav3L._AA160_.jpg,none
871,"MSI PE62VR 7RF-837 BUNDLE!- 15.6"" Full HD Screen | Intel i7-7700HQ | NVIDIA GTX 1060 6GB | 16GB RAM | 128GB SSD | 1TB HDD | Win 10","CDN$ 2,014.05",https://www.amazon.ca/MSI-PE62VR-7RF-837-BUNDLE-i7-7700HQ/dp/B075ZZ88K4/ref=sr_1_1208?s=pc&ie=UTF8&qid=1507339474&sr=1-1208,https://images-na.ssl-images-amazon.com/images/I/51Q2RONHKTL._AA160_.jpg, MSI PE62VR 7RF-837
872,"HIDevolution EVOC High Performance Systems PA71HS-G-HID14 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 17.3"" FHD Thin & Light Gaming Laptop (PCIe 2T SSD+1T SSD/32G RAM/i7-7700HQ/1070)","CDN$ 5,341.06",https://www.amazon.ca/HIDevolution-Performance-Systems-PA71HS-G-HID14-Diamond/dp/B075ZDLCZ5/ref=sr_1_1238?s=pc&ie=UTF8&qid=1507339474&sr=1-1238,https://images-na.ssl-images-amazon.com/images/I/51H1u9YfWIL._AA160_.jpg,none
873,"ASUS X Series 15.6"" Traditional Laptop, (X550ZE-WBFX)","CDN$ 1,018.99",https://www.amazon.ca/ASUS-15-6-Traditional-Laptop-X550ZE-WBFX/dp/B01L8QWFQG/ref=sr_1_1166?s=pc&ie=UTF8&qid=1507339474&sr=1-1166,https://images-na.ssl-images-amazon.com/images/I/41paueNwB4L._AA160_.jpg, X550ZE-WBFX
874,"Dell Latitude E6400 Laptop,14.1"" Scr,Intel Core2Duo,4GB RAM,160GB HDD,Win 10!",CDN$ 175.00,https://www.amazon.ca/Latitude-E6400-Laptop-Intel-Core2Duo/dp/B0766558CR/ref=sr_1_1183?s=pc&ie=UTF8&qid=1507339474&sr=1-1183,https://images-na.ssl-images-amazon.com/images/I/516xzxMCamL._AA160_.jpg,none
875,"MSI PE62VR 7RF-837 BUNDLE!- 15.6"" Full HD Screen | Intel i7-7700HQ | NVIDIA GTX 1060 6GB | 16GB RAM | 1TB SSD | 1TB HDD | Win 10","CDN$ 2,463.55",https://www.amazon.ca/MSI-PE62VR-7RF-837-BUNDLE-i7-7700HQ/dp/B075ZYHZNJ/ref=sr_1_1209?s=pc&ie=UTF8&qid=1507339474&sr=1-1209,https://images-na.ssl-images-amazon.com/images/I/51Q2RONHKTL._AA160_.jpg, MSI PE62VR 7RF-837
876,"HIDevolution EVOC High Performance Systems PA71HS-G-HID3 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 17.3"" FHD Thin & Light Gaming Laptop (PCIe 256G SSD+1T HDD/16G RAM/i7-7700HQ/1070)","CDN$ 2,843.65",https://www.amazon.ca/HIDevolution-Performance-Systems-PA71HS-G-HID3-Diamond/dp/B075ZDL6LV/ref=sr_1_1239?s=pc&ie=UTF8&qid=1507339474&sr=1-1239,https://images-na.ssl-images-amazon.com/images/I/51H1u9YfWIL._AA160_.jpg,none
877,"ASUS Chromebook 13"" Laptop (16GB Storage, 2GB RAM) - Red","CDN$ 1,047.99",https://www.amazon.ca/ASUS-Chromebook-Laptop-16GB-Storage/dp/B00O5VX2KK/ref=sr_1_1167?s=pc&ie=UTF8&qid=1507339474&sr=1-1167,https://images-na.ssl-images-amazon.com/images/I/41LCOpHo7QL._AA160_.jpg, C300MA-DH01-RD
878,"MSI PE62VR 7RF-837 BUNDLE!- 15.6"" Full HD Screen | Intel i7-7700HQ | NVIDIA GTX 1060 6GB | 16GB RAM | 256GB SSD | 1TB HDD | Win 10","CDN$ 2,144.55",https://www.amazon.ca/MSI-PE62VR-7RF-837-BUNDLE-i7-7700HQ/dp/B075ZXQL4B/ref=sr_1_1210?s=pc&ie=UTF8&qid=1507339474&sr=1-1210,https://images-na.ssl-images-amazon.com/images/I/51Q2RONHKTL._AA160_.jpg, MSI PE62VR 7RF-837
879,"Lenovo ThinkPad T440P Laptop,14""Display,Intel Core i5,8GB RAM,500GB HDD,Win10Pro!",CDN$ 474.05,https://www.amazon.ca/Lenovo-ThinkPad-Laptop-Display-Win10Pro/dp/B0763YMW22/ref=sr_1_1184?s=pc&ie=UTF8&qid=1507339474&sr=1-1184,https://images-na.ssl-images-amazon.com/images/I/51UtqlKVi4L._AA160_.jpg,none
880,"HIDevolution EVOC High Performance Systems PA71HP6-G-HID9 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 17.3"" FHD Thin & Light Gaming Laptop (PCIe 1T SSD+1T HDD/32G RAM/i7-7700HQ/1060)","CDN$ 3,319.01",https://www.amazon.ca/HIDevolution-Performance-Systems-PA71HP6-G-HID9-Diamond/dp/B075ZDKSG8/ref=sr_1_1240?s=pc&ie=UTF8&qid=1507339474&sr=1-1240,https://images-na.ssl-images-amazon.com/images/I/51H1u9YfWIL._AA160_.jpg,none
881,"ASUS 15.6-Inch HD Dual-Core 2.16GHz Laptop, 500GB",CDN$ 449.99,https://www.amazon.ca/ASUS-15-6-Inch-Dual-Core-2-16GHz-Laptop/dp/B00L49X8E6/ref=sr_1_1168?s=pc&ie=UTF8&qid=1507339474&sr=1-1168,https://images-na.ssl-images-amazon.com/images/I/31+Sy5+TCEL._AA160_.jpg, X55lEB01
882,"ASUS FX53 15.6"" Gaming Laptop - Black/Red (Intel Core i5-7300HQ/1TB HDD/12GB RAM/Win 10/NVIDIA GTX1050) - OPEN BOX",CDN$ 859.99,https://www.amazon.ca/ASUS-FX53-15-6-Gaming-Laptop/dp/B0763176DR/ref=sr_1_1185?s=pc&ie=UTF8&qid=1507339474&sr=1-1185,https://images-na.ssl-images-amazon.com/images/I/41WCfRDa48L._AA160_.jpg, FX53VD-BS51-CB
883,"HIDevolution EVOC High Performance Systems PA71HP6-G-HID16 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 17.3"" FHD Thin & Light Gaming Laptop (PCIe 2T SSD+4T SSD/32G RAM/i7-7700HQ/1060)","CDN$ 6,961.54",https://www.amazon.ca/HIDevolution-Performance-Systems-PA71HP6-G-HID16-Diamond/dp/B075ZD76R7/ref=sr_1_1241?s=pc&ie=UTF8&qid=1507339474&sr=1-1241,https://images-na.ssl-images-amazon.com/images/I/51H1u9YfWIL._AA160_.jpg,none
884,"HIDevolution EVOC High Performance Systems PA71HP6-G-HID3 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 17.3"" FHD Thin & Light Gaming Laptop (PCIe 256G SSD+1T HDD/16G RAM/i7-7700HQ/1060)","CDN$ 2,566.94",https://www.amazon.ca/HIDevolution-Performance-Systems-PA71HP6-G-HID3-Diamond/dp/B075ZM311Z/ref=sr_1_1211?s=pc&ie=UTF8&qid=1507339474&sr=1-1211,https://images-na.ssl-images-amazon.com/images/I/51H1u9YfWIL._AA160_.jpg,none
885,"TERRANS FORCE T500 15.6"" FHD, GeForce GTX 1060 6GB Performance Gaming Laptop, (7th Gen Intel Core i7-7700HQ, 8GB RAM, 256GB SSD, 1TB HDD, Killer E2500) , VR Ready ,Dual HDD Docking Station","CDN$ 1,852.34",https://www.amazon.ca/TERRANS-GeForce-Performance-i7-7700HQ-Docking/dp/B0762NN57Z/ref=sr_1_1186?s=pc&ie=UTF8&qid=1507339474&sr=1-1186,https://images-na.ssl-images-amazon.com/images/I/410x1LL9JRL._AA160_.jpg, T500-1060-77SH1HK
886,"ASUS Transformer Book Flip TP200SA 11.6-inch 2-in-1 Touchscreen Laptop (Intel Braswell Dual Core N3050 1.6GHz, 4GB RAM, 64GB SSD , Windows 10 Pre-installed)","CDN$ 1,299.00",https://www.amazon.ca/ASUS-Transformer-11-6-inch-Touchscreen-Pre-installed/dp/B014854RBK/ref=sr_1_1169?s=pc&ie=UTF8&qid=1507339474&sr=1-1169,https://images-na.ssl-images-amazon.com/images/I/41Db3HzkALL._AA160_.jpg,none
887,"HIDevolution EVOC High Performance Systems PA71HP6-G-HID15 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 17.3"" FHD Thin & Light Gaming Laptop (PCIe 2T SSD+2T SSD/32G RAM/i7-7700HQ/1060)","CDN$ 5,660.33",https://www.amazon.ca/HIDevolution-Performance-Systems-PA71HP6-G-HID15-Diamond/dp/B075ZM311Y/ref=sr_1_1212?s=pc&ie=UTF8&qid=1507339474&sr=1-1212,https://images-na.ssl-images-amazon.com/images/I/51H1u9YfWIL._AA160_.jpg,none
888,"HIDevolution EVOC High Performance Systems PA71HS-G-HID8 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 17.3"" FHD Thin & Light Gaming Laptop (PCIe 512G SSD+1T HDD/32G RAM/i7-7700HQ/1070)","CDN$ 3,212.58",https://www.amazon.ca/HIDevolution-Performance-Systems-PA71HS-G-HID8-Diamond/dp/B075ZD5FFW/ref=sr_1_1242?s=pc&ie=UTF8&qid=1507339474&sr=1-1242,https://images-na.ssl-images-amazon.com/images/I/51H1u9YfWIL._AA160_.jpg,none
889,"SAGER NP8157 (CLEVO P650HS-G)-Upgraded: 1TB Samsung 960Evo NVMe SSD + 32GB RAM + Intel i7-7820HK | 15.6"" FHD IPS Screen | NVIDIA GTX 1070 8GB | 1TB HDD","CDN$ 3,710.55",https://www.amazon.ca/SAGER-NP8157-CLEVO-P650HS-G-Upgraded/dp/B0761YMKTT/ref=sr_1_1187?s=pc&ie=UTF8&qid=1507339474&sr=1-1187,https://images-na.ssl-images-amazon.com/images/I/51lzZ3-6yBL._AA160_.jpg, SAGER NP8157 (CLEVO P650HS-G)
890,"HIDevolution EVOC High Performance Systems 16S-1070-HID6 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 15.6"" FHD Gaming Laptop (PCIe 128G SSD+1T HDD/32G RAM/i7-7700HQ/1070 Max-Q)","CDN$ 3,375.77",https://www.amazon.ca/HIDevolution-Performance-Systems-16S-1070-HID6-Diamond/dp/B075ZD11TK/ref=sr_1_1243?s=pc&ie=UTF8&qid=1507339474&sr=1-1243,https://images-na.ssl-images-amazon.com/images/I/419p8lvsxAL._AA160_.jpg,none
891,"SAGER NP8157 (CLEVO P650HS-G)-Upgraded: 500GB Samsung 960Evo NVMe SSD + Intel i7-7820HK | 15.6"" FHD IPS Screen | NVIDIA GTX 1070 8GB | 16GB RAM | 1TB HDD","CDN$ 3,014.55",https://www.amazon.ca/SAGER-NP8157-CLEVO-P650HS-G-Upgraded/dp/B0761YM2FH/ref=sr_1_1188?s=pc&ie=UTF8&qid=1507339474&sr=1-1188,https://images-na.ssl-images-amazon.com/images/I/51lzZ3-6yBL._AA160_.jpg, SAGER NP8157 (CLEVO P650HS-G)
892,"HIDevolution EVOC High Performance Systems 16S-1070-HID8 w/ FREE IC Diamond on CPU+GPU - Optimal System Temperatures 15.6"" FHD Gaming Laptop (PCIe 512G SSD+1T HDD/32G RAM/i7-7700HQ/1070 Max-Q)","CDN$ 3,624.09",https://www.amazon.ca/HIDevolution-Performance-Systems-16S-1070-HID8-Diamond/dp/B075ZLRJG5/ref=sr_1_1213?s=pc&ie=UTF8&qid=1507339474&sr=1-1213,https://images-na.ssl-images-amazon.com/images/I/419p8lvsxAL._AA160_.jpg,none
