ID,Name,Price,Link,Images,Model
492,"Ematic EGS004-RD 7.0-Inch 4 GB Genesis Prime Multi-Touch Tablet, Red",CDN$ 102.39,https://www.amazon.ca/Ematic-EGS004-RD-7-0-Inch-Genesis-Multi-Touch/dp/B00BH8U1JO/ref=sr_1_507?s=pc&ie=UTF8&qid=1501445184&sr=1-507,https://images-na.ssl-images-amazon.com/images/I/41u9HRcYI+L._AA160_.jpg, EGS004-RD
493,Apple iPad Air 32GB Space Gray Wi-Fi MD786CL/B,CDN$ 525.99,https://www.amazon.ca/Apple-iPad-Space-Wi-Fi-MD786CL/dp/B00VVQK95S/ref=sr_1_556?s=pc&ie=UTF8&qid=1501445184&sr=1-556,https://images-na.ssl-images-amazon.com/images/I/41s6zQ3DAyL._AA160_.jpg, MD786CL/B
494,"LG Electronics 4K UHD Monitor 27UD68-P 27"" Screen LED-lit Monitor",CDN$ 909.71,https://www.amazon.ca/LG-Electronics-Monitor-27UD68-P-LED-lit/dp/B01CH9ZTI4/ref=sr_1_484?s=pc&ie=UTF8&qid=1501445184&sr=1-484,https://images-na.ssl-images-amazon.com/images/I/4144K7xXF-L._AA160_.jpg, 27UD68-P
495,"Samsung Galaxy Tab 4, 10.1-Inch, Black",CDN$ 823.81,https://www.amazon.ca/Samsung-Galaxy-Tab-10-1-Inch-Black/dp/B00JKCH4X0/ref=sr_1_533?s=pc&ie=UTF8&qid=1501445184&sr=1-533,https://images-na.ssl-images-amazon.com/images/I/41DYk8EttbL._AA160_.jpg, SM-T530NYKAXAR
496,"DualShock 4 Wireless Controller for PlayStation 4 - Wave Blue(US Version, Imported)",CDN$ 99.95,https://www.amazon.ca/DualShock-Wireless-Controller-PlayStation-Version/dp/B01MQGVH94/ref=sr_1_557?s=pc&ie=UTF8&qid=1501445184&sr=1-557,https://images-na.ssl-images-amazon.com/images/I/41X2ksKoN3L._AA160_.jpg,none
497,"Apple iPad mini 3 MGNV2LL/A (16GB, Wi-Fi, Silver)",CDN$ 807.02,https://www.amazon.ca/Apple-iPad-MGNV2LL-Wi-Fi-Silver/dp/B00OTWYFFG/ref=sr_1_508?s=pc&ie=UTF8&qid=1501445184&sr=1-508,https://images-na.ssl-images-amazon.com/images/I/517e+PZLDhL._AA160_.jpg, MGNV2LL/A
498,"Hipstreet W10 10"" Windows 8.1 Intel Quad Core 64GB Tablet With Docking Keyboard Gun Metal",CDN$ 289.00,https://www.amazon.ca/Hipstreet-Windows-Tablet-Docking-Keyboard/dp/B0184GQ08C/ref=sr_1_534?s=pc&ie=UTF8&qid=1501445184&sr=1-534,https://images-na.ssl-images-amazon.com/images/I/41hNW4lKnJL._AA160_.jpg, 10DTB38-64GB
499,"Etui aspect cuir violet + clavier intégré AZERTY pour Samsung Galaxy Tab 3 V SM-T116NU et Lite 7.0 VE SM-T113 (version 2015) - tablette tactile 7 pouces + stylet tactile BONUS, par DURAGADGET",CDN$ 22.99,https://www.amazon.ca/clavier-int%C3%A9gr%C3%A9-Samsung-SM-T116NU-SM-T113/dp/B0170A9KZ8/ref=sr_1_558?s=pc&ie=UTF8&qid=1501445184&sr=1-558,https://images-na.ssl-images-amazon.com/images/I/51-vy3zv0EL._AA160_.jpg, 5054646194482_CA (FR)
500,"Samsung XE700T1A-A06US Series 7 Slate Tablet PC - Intel Core i5-2467M 1.6GHz, 4GB DDR3, 128GB SSD, 11.6"" 10-Finger Sensing Touch Screen, Windows 7 Professional 64-bit, Black",CDN$ 349.95,https://www.amazon.ca/Samsung-XE700T1A-A06US-Slate-Tablet-Professional/dp/B006F1VLZG/ref=sr_1_485?s=pc&ie=UTF8&qid=1501445184&sr=1-485,https://images-na.ssl-images-amazon.com/images/I/51T+-vYBaXL._AA160_.jpg, XE700T1A-A06US
501,"Acer Chromebook 15 CB5-571-C4T3 (15.6-Inch HD, 2GB RAM, 16GB SSD)",CDN$ 279.99,https://www.amazon.ca/Acer-Chromebook-CB5-571-C4T3-15-6-Inch-16GB/dp/B00T03KR8I/ref=sr_1_509?s=pc&ie=UTF8&qid=1501445184&sr=1-509,https://images-na.ssl-images-amazon.com/images/I/5165f4fk49L._AA160_.jpg, CB5-571-C4T3
502,Samsung Galaxy Tab S2 9.7 T815 Black - Factory Unlocked GSM - International Version,CDN$ 849.99,https://www.amazon.ca/Samsung-Galaxy-T815-Black-International/dp/B0124S9MAO/ref=sr_1_535?s=pc&ie=UTF8&qid=1501445184&sr=1-535,https://images-na.ssl-images-amazon.com/images/I/41mOhEvWsrL._AA160_.jpg,none
503,"Lenovo IdeaPad Miix 700 - 12"" 2-in-1 Laptop/Tablet (Intel Core m5, 4 GB SDRAM, 128 GB SSD, Windows 10) 80QL0008US","CDN$ 1,954.98",https://www.amazon.ca/Lenovo-IdeaPad-Miix-700-80QL0008US/dp/B015GF54G8/ref=sr_1_559?s=pc&ie=UTF8&qid=1501445184&sr=1-559,https://images-na.ssl-images-amazon.com/images/I/419PYmscTbL._AA160_.jpg, 80QL0008US
504,BM Kids Tablet 8GB 1GB 7 Inch Quad Core Android 5.1 Lollipop HD 1024x600 Resolution (Pink),CDN$ 94.45,https://www.amazon.ca/BM-Android-Lollipop-1024x600-Resolution/dp/B01MS4Z134/ref=sr_1_486?s=pc&ie=UTF8&qid=1501445184&sr=1-486,https://images-na.ssl-images-amazon.com/images/I/51ah4BW7YdL._AA160_.jpg,none
505,"Oculus Rift 3 Items Bundle:Oculus Rift Virtual Reality Headset,Oculus Touch and Oculus Rift Earphones(US Version, Imported)",CDN$ 880.31,https://www.amazon.ca/Oculus-Rift-Items-Bundle-Earphones/dp/B01N1PHO40/ref=sr_1_510?s=pc&ie=UTF8&qid=1501445184&sr=1-510,https://images-na.ssl-images-amazon.com/images/I/41vGFP7jcVL._AA160_.jpg,none
506,Archos 43 - 16 GB Internet Tablet (Black),CDN$ 260.60,https://www.amazon.ca/Archos-43-Internet-Tablet-Black/dp/B0042RRTOC/ref=sr_1_536?s=pc&ie=UTF8&qid=1501445184&sr=1-536,https://images-na.ssl-images-amazon.com/images/I/41UKAg+f-JL._AA160_.jpg,501578
507,"Samsung Galaxy Tab 2 (10.1-Inch, Wi-Fi) 2012 Model",CDN$ 314.42,https://www.amazon.ca/Samsung-Galaxy-10-1-Inch-Wi-Fi-Model/dp/B007M50PTM/ref=sr_1_560?s=pc&ie=UTF8&qid=1501445184&sr=1-560,https://images-na.ssl-images-amazon.com/images/I/51rwCChMt5L._AA160_.jpg, GT-P5113TSYXAR
508,Teclast Tbook 16 pro 2-in-1 Ultrabook Tablet PC Windows 10 + Android 5.1 11.6inch Intel Z8300 4GB/64GB 1920 x 1080IPS USB3.0 HDMI Bluetooth WiFi（with keyboard）,CDN$ 394.97,https://www.amazon.ca/Teclast-Ultrabook-11-6inch-Bluetooth-keyboard/dp/B01MAUPLS7/ref=sr_1_487?s=pc&ie=UTF8&qid=1501445184&sr=1-487,https://images-na.ssl-images-amazon.com/images/I/51JAZgx0hQL._AA160_.jpg, CPB0100+CPJ0456
509,"Alldaymall Kids Tablet with 64 bits Quad Core CPU, 7'' HD 1920x1200 IPS Display, 1GB RAM 16GB Flash, Android 5.1 Lollipop, HD Kids Edition w/ iWawa Pre-Installed Bundle – Pink",CDN$ 127.99,https://www.amazon.ca/Alldaymall-1920x1200-Display-Lollipop-Pre-Installed/dp/B01N66HZY2/ref=sr_1_511?s=pc&ie=UTF8&qid=1501445184&sr=1-511,https://images-na.ssl-images-amazon.com/images/I/51wI3crJv2L._AA160_.jpg, A88K Pro
510,Google Nexus 7 Tablet (16 GB),CDN$ 410.55,https://www.amazon.ca/Google-Nexus-Tablet-16-GB/dp/B008M04V1E/ref=sr_1_537?s=pc&ie=UTF8&qid=1501445184&sr=1-537,https://images-na.ssl-images-amazon.com/images/I/51-J50xaTYL._AA160_.jpg, Nexus 7 2012 16GB
511,G-Hold iPad Holder A Ergonomic And Comfortable Tablet Holder Fits Most Tablets And Is Removable,CDN$ 39.99,https://www.amazon.ca/G-Hold-Ergonomic-Comfortable-Tablets-Removable/dp/B00PCE4NFC/ref=sr_1_561?s=pc&ie=UTF8&qid=1501445184&sr=1-561,https://images-na.ssl-images-amazon.com/images/I/31fdn2BACBL._AA160_.jpg, GHS001
512,Microsoft Surface 32GB,CDN$ 589.88,https://www.amazon.ca/Microsoft-Surface-32GB/dp/B009XNBFJK/ref=sr_1_512?s=pc&ie=UTF8&qid=1501445184&sr=1-512,https://images-na.ssl-images-amazon.com/images/I/31l9NxQZidL._AA160_.jpg, Surface 32GB
513,"Google Pixel C 64GB, NVIDIA Tegra X1 with Maxwell GPU, 3GB RAM 10.2"" Wifi Only Tablet - UK Version with No Warranty (Silver)","CDN$ 1,109.00",https://www.amazon.ca/Google-Pixel-64GB-NVIDIA-Maxwell/dp/B01945NI1Y/ref=sr_1_488?s=pc&ie=UTF8&qid=1501445184&sr=1-488,https://images-na.ssl-images-amazon.com/images/I/51N7KSlq7XL._AA160_.jpg, Pixel C - 64GB
514,SAMSUNG COMMERCIAL TABLET SM-T377AZKAATT GALAXY TAB E 8 AT&T BLACK,CDN$ 202.96,https://www.amazon.ca/SAMSUNG-COMMERCIAL-TABLET-SM-T377AZKAATT-GALAXY/dp/B01ICLE5FY/ref=sr_1_538?s=pc&ie=UTF8&qid=1501445184&sr=1-538,https://images-na.ssl-images-amazon.com/images/I/31wHjHlSMnL._AA160_.jpg, SM-T377AZKAATT
515,10.1 inch Tablet Android 2560X1600 IPS Octa Core RAM 4GB ROM 64GB 8.0MP 3G MTK6592 Dual sim card Phone Call Tablets PC WIFI GPS,CDN$ 136.00,https://www.amazon.ca/Tablet-2560X1600-MTK6592-Tablets-Android/dp/B01EB93YXK/ref=sr_1_563?s=pc&ie=UTF8&qid=1501445184&sr=1-563,https://images-na.ssl-images-amazon.com/images/I/41hrOghOOML._AA160_.jpg,none
516,HP G2 Quad-Core 7-Inch 8 GB Tablet,CDN$ 149.99,https://www.amazon.ca/HP-G2-Quad-Core-7-Inch-Tablet/dp/B00P6U87EA/ref=sr_1_513?s=pc&ie=UTF8&qid=1501445184&sr=1-513,https://images-na.ssl-images-amazon.com/images/I/41OmH8p-8yL._AA160_.jpg, J4Y28AA#ABL
517,"Ouku® A23 7"" Dual Core, Dual Camera, Dual Core, Capacitive Touch Screen Android 4.2 Tablet Pc (Blue),Best Sellers as Kids GIFT",CDN$ 69.99,https://www.amazon.ca/Camera-Capacitive-Screen-Android-Sellers/dp/B00RVNKEBE/ref=sr_1_539?s=pc&ie=UTF8&qid=1501445184&sr=1-539,https://images-na.ssl-images-amazon.com/images/I/51h3dxr-93L._AA160_.jpg,none
518,"Apple iPad Air 2 MH312LL/A (128GB, Wi-Fi + Cellular, Space Gray) NEWEST VERSION",CDN$ 827.00,https://www.amazon.ca/Apple-MH312LL-Cellular-NEWEST-VERSION/dp/B00OTWXW2I/ref=sr_1_564?s=pc&ie=UTF8&qid=1501445184&sr=1-564,https://images-na.ssl-images-amazon.com/images/I/41Ap2B-agbL._AA160_.jpg, MH312LL/A
519,"Samsung Chromebook 3 XE500C13-K02US 4 GB RAM 11.6"" Laptop (Black)",CDN$ 467.99,https://www.amazon.ca/Samsung-Chromebook-XE500C13-K02US-Laptop-Black/dp/B01APA662K/ref=sr_1_489?s=pc&ie=UTF8&qid=1501445184&sr=1-489,https://images-na.ssl-images-amazon.com/images/I/4112yZZu8PL._AA160_.jpg, XE500C13-K02US
520,Kocaso M1400 13-Inch 8GB Tablet,CDN$ 358.38,https://www.amazon.ca/Kocaso-M1400-13-Inch-8GB-Tablet/dp/B00BQO9M1M/ref=sr_1_514?s=pc&ie=UTF8&qid=1501445184&sr=1-514,https://images-na.ssl-images-amazon.com/images/I/41-pDSI0P6L._AA160_.jpg, M1400
521,7 inch tablet pc Android 4.4 KitKat Dual Core 1Ghz Rockchip RK3026 ARMv7 Dual Camera Google Play Store 8GB Storage 1024x600 ARM Mali-400 MP2 GPU Blue …,CDN$ 45.69,https://www.amazon.ca/Android-Rockchip-Storage-1024x600-Mali-400/dp/B01AG23F2G/ref=sr_1_540?s=pc&ie=UTF8&qid=1501445184&sr=1-540,https://images-na.ssl-images-amazon.com/images/I/41nPtA76qpL._AA160_.jpg, SK70M
522,Acer 27-Inch Widescreen LCD Monitor V276HL (UM.HV6AA.001),CDN$ 322.43,https://www.amazon.ca/Acer-27-Inch-Widescreen-Monitor-UM-HV6AA-001/dp/B00CCILAIO/ref=sr_1_565?s=pc&ie=UTF8&qid=1501445184&sr=1-565,https://images-na.ssl-images-amazon.com/images/I/41udwbnSeJL._AA160_.jpg, UM.HV6AA.001
523,"Tablet, Cube t8 Plus Dual 4G Phone Tablet Computer WIFI 16GB T8PLUS 8inch MTK8783 Octa Core 64 bit Android 5.1 2GB Ram 16GB Rom",CDN$ 209.99,https://www.amazon.ca/Tablet-Computer-T8PLUS-MTK8783-Android/dp/B01DPGW2NI/ref=sr_1_490?s=pc&ie=UTF8&qid=1501445184&sr=1-490,https://images-na.ssl-images-amazon.com/images/I/41jzbaXwlcL._AA160_.jpg, T8 Ultimate
524,BM 7 inch Tablet PC 3G Phone Call Quad Core 8GB android 5.1 Lollipop 1024x600 Resolution WiFi GPS Bluetooth (Black),CDN$ 87.73,https://www.amazon.ca/android-Lollipop-1024x600-Resolution-Bluetooth/dp/B01KUK8Q3W/ref=sr_1_515?s=pc&ie=UTF8&qid=1501445184&sr=1-515,https://images-na.ssl-images-amazon.com/images/I/31KMUpTWpLL._AA160_.jpg,none
525,"Samsung Galaxy Tab S2 9.7"" SM-T810NZDEXAR (32GB, Black)",CDN$ 649.99,https://www.amazon.ca/Samsung-Galaxy-SM-T810NZDEXAR-32GB-Black/dp/B0134RE54W/ref=sr_1_541?s=pc&ie=UTF8&qid=1501445184&sr=1-541,https://images-na.ssl-images-amazon.com/images/I/41-frBP5VdL._AA160_.jpg, SM-T810NZKEXAR
526,"Apple iMac (MK482LL/A) 27"" Intel Core i5 Quad 3.3GHz Computer with Retina 5K Display_Silver","CDN$ 2,599.90",https://www.amazon.ca/Apple-MK482LL-3-3GHz-Computer-Display-Silver/dp/B01F2HC09E/ref=sr_1_566?s=pc&ie=UTF8&qid=1501445184&sr=1-566,https://images-na.ssl-images-amazon.com/images/I/51ElZEtqzqL._AA160_.jpg,none
527,Nintendo New Nintendo 3DS Super Mario White Edition,CDN$ 264.95,https://www.amazon.ca/Nintendo-New-Super-Mario-White/dp/B01MG2CWAS/ref=sr_1_516?s=pc&ie=UTF8&qid=1501445184&sr=1-516,https://images-na.ssl-images-amazon.com/images/I/51PFUJaHlML._AA160_.jpg,none
528,"Apple iPad (First Generation) MB294LL/A Tablet (64GB, Wifi)",CDN$ 546.40,https://www.amazon.ca/Apple-First-Generation-MB294LL-Tablet/dp/B00365F6G4/ref=sr_1_491?s=pc&ie=UTF8&qid=1501445184&sr=1-491,https://images-na.ssl-images-amazon.com/images/I/618kPISJrYL._AA160_.jpg, MB294LL/A
529,"Etui aspect cuir violet + clavier intégré AZERTY (français) et port de maintien pour tablette Samsung Galaxy Tab 3 P5200/P5210/ P5220 et Tab Pro 10,1"" (PAS compatible Tab 1, Tab 2 et Note) + stylet tactile BONUS",CDN$ 24.99,https://www.amazon.ca/clavier-fran%C3%A7ais-maintien-tablette-compatible/dp/B00J3WOI7W/ref=sr_1_542?s=pc&ie=UTF8&qid=1501445184&sr=1-542,https://images-na.ssl-images-amazon.com/images/I/51hZtmrReaL._AA160_.jpg,none
530,Nabi Jr 8GB Tablet PC,CDN$ 89.99,https://www.amazon.ca/Nabi-Jr-8GB-Tablet-PC/dp/B00R5GVI58/ref=sr_1_567?s=pc&ie=UTF8&qid=1501445184&sr=1-567,https://images-na.ssl-images-amazon.com/images/I/513X369r4iL._AA160_.jpg, SNBJR-MT5C
531,"Samsung Galaxy Note Pro 12.2 (32GB, Black)","CDN$ 1,099.99",https://www.amazon.ca/Samsung-Galaxy-Note-12-2-Black/dp/B00IPQSF7Q/ref=sr_1_543?s=pc&ie=UTF8&qid=1501445184&sr=1-543,https://images-na.ssl-images-amazon.com/images/I/41gsy0bpKvL._AA160_.jpg, SM-P9000ZKVXAC
532,"Kobo N437-KJ-BK-S-EP Glo HD 6"" Digital eBook Reader with Touchscreen - Black",CDN$ 246.90,https://www.amazon.ca/Kobo-N437-KJ-BK-S-EP-Digital-Reader-Touchscreen/dp/B012F4HVBE/ref=sr_1_517?s=pc&ie=UTF8&qid=1501445184&sr=1-517,https://images-na.ssl-images-amazon.com/images/I/414ZMu3NpmL._AA160_.jpg, N437-KJ-BK-S-EP
533,"Samsung Galaxy Tab A 8""; 16 GB Wifi Tablet (Smoky Blue) SM-T350NZBAXAR",CDN$ 377.15,https://www.amazon.ca/Samsung-Galaxy-Tablet-Smoky-SM-T350NZBAXAR/dp/B00V49LNCU/ref=sr_1_492?s=pc&ie=UTF8&qid=1501445184&sr=1-492,https://images-na.ssl-images-amazon.com/images/I/41+Ril4DaiL._AA160_.jpg, SM-T350NZBAXAR
534,"Indigi® 7"" 3G GSM+WCDMA Phablet Smart Phone + Tablet PC Android 4.4 GPS WiFi Unlocked!",CDN$ 139.97,https://www.amazon.ca/Indigi-Phablet-Tablet-Android-Unlocked/dp/B00QP25BAQ/ref=sr_1_568?s=pc&ie=UTF8&qid=1501445184&sr=1-568,https://images-na.ssl-images-amazon.com/images/I/61cSyGcq-wL._AA160_.jpg,none
535,Samsung Galaxy Tab S2 8.0 Exynos 7 Octa Qxga Super AMOLED Android 5.0 32GB Tablet - Black,CDN$ 349.00,https://www.amazon.ca/Samsung-Galaxy-Exynos-AMOLED-Android/dp/B014VN4GHO/ref=sr_1_544?s=pc&ie=UTF8&qid=1501445184&sr=1-544,https://images-na.ssl-images-amazon.com/images/I/41GiklvrzJL._AA160_.jpg, SM-T710NZKE
536,"CHUWI HiBook Pro 10.1 inch Windows 10/Android 5.1 Dual Boot 2-in-1 Tablet with Ultra HD, Full Laminated Display, Intel Cherry Trail Z8300 Quad-Core Processor, 4G RAM and 64GB ROM, Type-C and HDMI",CDN$ 340.00,https://www.amazon.ca/CHUWI-Windows-Laminated-Quad-Core-Processor/dp/B01LWM5BYF/ref=sr_1_518?s=pc&ie=UTF8&qid=1501445184&sr=1-518,https://images-na.ssl-images-amazon.com/images/I/411st06wL+L._AA160_.jpg,none
537,"Asus Tablet Nexus 7 4g, 32g,",CDN$ 259.00,https://www.amazon.ca/Asus-Tablet-Nexus-4g-32g/dp/B00AK7OEBE/ref=sr_1_569?s=pc&ie=UTF8&qid=1501445184&sr=1-569,https://images-na.ssl-images-amazon.com/images/I/41KIYXZEEXL._AA160_.jpg, NEXUS7 ASUS-1B32-4G
538,"Support avec bras flexible 360° pour tablette Apple iPad Pro 9,7” écran Retina 12 Mpx A9X M9 64 bits 32, 128, 256 Go - DURAGADGET",CDN$ 31.99,https://www.amazon.ca/Support-flexible-tablette-Apple-Retina/dp/B01DCCQDBM/ref=sr_1_493?s=pc&ie=UTF8&qid=1501445184&sr=1-493,https://images-na.ssl-images-amazon.com/images/I/41tmHtzm9ZL._AA160_.jpg,none
539,"Samsung Galaxy Tab S2 9.7"" SM-T810NZDEXAR (32GB, Gold)",CDN$ 649.99,https://www.amazon.ca/Samsung-Galaxy-SM-T810NZDEXAR-32GB-Gold/dp/B010OTG0DC/ref=sr_1_545?s=pc&ie=UTF8&qid=1501445184&sr=1-545,https://images-na.ssl-images-amazon.com/images/I/41NKVVRuw5L._AA160_.jpg, SM-T810NZDEXAR
540,"Apple iPad mini 2 with Retina Display ME276LL/A (16GB, Wi-Fi, Space Gray)",CDN$ 349.99,https://www.amazon.ca/Apple-Retina-Display-ME276LL-Wi-Fi/dp/B00GNKRFEA/ref=sr_1_519?s=pc&ie=UTF8&qid=1501445184&sr=1-519,https://images-na.ssl-images-amazon.com/images/I/41NQ-KYqZdL._AA160_.jpg, ME276LL/A
541,"Apple IPAD Air (ME995C/A) WIFI,16GB,CELLULAR,SILVER",CDN$ 399.00,https://www.amazon.ca/Apple-IPAD-ME995C-CELLULAR-SILVER/dp/B00TP1EZ88/ref=sr_1_570?s=pc&ie=UTF8&qid=1501445184&sr=1-570,https://images-na.ssl-images-amazon.com/images/I/31KCTGaO6iL._AA160_.jpg, A1475
542,Samsung Galaxy Tab Pro 10.1 Tablet (Black) 16GB,CDN$ 479.95,https://www.amazon.ca/Samsung-Galaxy-10-1-Tablet-Black/dp/B00HWMPSFQ/ref=sr_1_546?s=pc&ie=UTF8&qid=1501445184&sr=1-546,https://images-na.ssl-images-amazon.com/images/I/41yOnz17mML._AA160_.jpg, SM-T520NZKAXAR
543,Demo Motorola Xoom Wifi 10in Display Retail 32gb,CDN$ 960.10,https://www.amazon.ca/Demo-Motorola-Xoom-Display-Retail/dp/B0045FM6SU/ref=sr_1_571?s=pc&ie=UTF8&qid=1501445184&sr=1-571,https://images-na.ssl-images-amazon.com/images/I/41W5oUkGr8L._AA160_.jpg, XOOM Wi-Fi
544,"Lenovo Thinkpad Yoga 2-in-1 Convertible 11.6-inch IPS Touchscreen Laptop(Tablet), Intel Quad Core Processor, 4GB DDR3L, 128GB SSD, HDMI, Bluetooth, Webcam, AC Wifi, Windows 10 Professional",CDN$ 636.43,https://www.amazon.ca/Lenovo-Convertible-11-6-inch-Touchscreen-Professional/dp/B01B16MXLU/ref=sr_1_520?s=pc&ie=UTF8&qid=1501445184&sr=1-520,https://images-na.ssl-images-amazon.com/images/I/41nhKyDWSZL._AA160_.jpg, 20D90027US
545,"Padgene 8 Inch Android Tablet PC,4G/3G/GSM Unlocked Phablet,2G RAM 16G ROM,Dual SIM,5MP+2MP Camera,Quad core WiFi",CDN$ 158.99,https://www.amazon.ca/Padgene-Android-Tablet-Unlocked-Phablet/dp/B01NBM8MSU/ref=sr_1_494?s=pc&ie=UTF8&qid=1501445184&sr=1-494,https://images-na.ssl-images-amazon.com/images/I/51PaM6v8IgL._AA160_.jpg, 01SG0092PK
546,ePaper Writing Pad (Win/Mac),CDN$ 109.95,https://www.amazon.ca/ePaper-Writing-Pad-Win-Mac/dp/B015YOZS30/ref=sr_1_547?s=pc&ie=UTF8&qid=1501445184&sr=1-547,https://images-na.ssl-images-amazon.com/images/I/41NZrn6WXiL._AA160_.jpg, SPPJLCB1TC
547,"Tablet - Android 6.0 (Marshmallow) - 16 GB - 10.1"" TFT ( 1920 x 1080 ) - microSD slot - white",CDN$ 320.00,https://www.amazon.ca/Tablet-Android-Marshmallow-microSD-white/dp/B01LXHE6XW/ref=sr_1_572?s=pc&ie=UTF8&qid=1501445184&sr=1-572,https://images-na.ssl-images-amazon.com/images/I/418w9n-gbGL._AA160_.jpg, SM-T580NZWAXAC
548,Black Tablet 10 inch Octa Core Android 5.1 PCs Graphic Tablet 4GB RAM HD 2560X1600 IPS Display 64GB ROM 3G Dual sim card Phone Call Camera WiFi GPS FM 10.1 inth Tablet Bluetooth GPRS pcs7 8 9 9.7 computer pc fire,CDN$ 158.00,https://www.amazon.ca/Android-Graphic-2560X1600-Bluetooth-computer/dp/B01KJOT1LA/ref=sr_1_548?s=pc&ie=UTF8&qid=1501445184&sr=1-548,https://images-na.ssl-images-amazon.com/images/I/51JxOW9ERnL._AA160_.jpg, VKB011B
549,Vulcan Challenger II VTA0800IM16 8-Inch 16 GB Tablet,CDN$ 123.92,https://www.amazon.ca/Vulcan-Challenger-VTA0800IM16-8-Inch-Tablet/dp/B011L3V3R8/ref=sr_1_521?s=pc&ie=UTF8&qid=1501445184&sr=1-521,https://images-na.ssl-images-amazon.com/images/I/31RhZO8TWWL._AA160_.jpg, VTA0800IM16
550,"LENOVO TAB3 8"" Tablet 16GB Android 6",CDN$ 179.99,https://www.amazon.ca/Lenovo-Tab3-Tablet-Android-ZA170138US/dp/B01MTJ30UB/ref=sr_1_495?s=pc&ie=UTF8&qid=1501445184&sr=1-495,https://images-na.ssl-images-amazon.com/images/I/31oSjbFtQBL._AA160_.jpg,none
551,Apple Ipad Air (A1475),CDN$ 413.03,https://www.amazon.ca/Ipad-Air-iPad-Apple-A1475/dp/B00IWQ72YG/ref=sr_1_549?s=pc&ie=UTF8&qid=1501445184&sr=1-549,https://images-na.ssl-images-amazon.com/images/I/41EI5d0m0VL._AA160_.jpg, iPad Air
552,[Rose Gold] iKlips 64G USB 3.0 OTG i-Flash USB Stick with Lightning connector [Apple MFi Certified] for iPhone 6s 6 & Plus 5s 5 iPad iPod Touch iPad Mini Macbook Flash Drive HD Memory Storage Device Hard Disk [Support exFAT / FAT32 format],CDN$ 227.70,https://www.amazon.ca/i-Flash-Lightning-connector-Certified-Macbook/dp/B019X9TDNS/ref=sr_1_573?s=pc&ie=UTF8&qid=1501445184&sr=1-573,https://images-na.ssl-images-amazon.com/images/I/316Aq9T50+L._AA160_.jpg, ADRAD64GKLPRG
553,"Lenovo Yoga 710 2-in-1 14"" Touch-Screen Laptop i5 8GB 256GB Solid State Drive(US Version, Imported)","CDN$ 2,079.36",https://www.amazon.ca/Lenovo-Yoga-Touch-Screen-Laptop-Version/dp/B01MUB2YW5/ref=sr_1_522?s=pc&ie=UTF8&qid=1501445184&sr=1-522,https://images-na.ssl-images-amazon.com/images/I/51PvQhxcArL._AA160_.jpg, Yoga 2 in 1
554,"Padgene 8 Inch Android Tablet PC,4G/3G/GSM Unlocked Phablet 2GB RAM 16GB ROM Dual SIM 5MP+2MP Camera,Quad core WiFi Bluetooth Phone Tablet,White",CDN$ 158.99,https://www.amazon.ca/Padgene-Android-Unlocked-Phablet-Bluetooth/dp/B01NCO2V01/ref=sr_1_496?s=pc&ie=UTF8&qid=1501445184&sr=1-496,https://images-na.ssl-images-amazon.com/images/I/41wjLDOkCVL._AA160_.jpg, 01SG0092WT
555,"The Joy Factory Elevate II Wall/Countertop Retail Kiosk for iPad Pro 9.7"" and iPad Air 2 (KAA203W)",CDN$ 199.99,https://www.amazon.ca/Joy-Factory-Elevate-Countertop-KAA203W/dp/B01GJY3YN0/ref=sr_1_550?s=pc&ie=UTF8&qid=1501445184&sr=1-550,https://images-na.ssl-images-amazon.com/images/I/21ppeIIhiYL._AA160_.jpg, KAA203W
556,BM Kids Tablet 8G 512M 7 inch Android 4.4 iWawa Pre-Installed with Games App and Audio Book (Pink)),CDN$ 94.45,https://www.amazon.ca/BM-Tablet-Android-iWawa-Pre-Installed/dp/B01NAQR29R/ref=sr_1_574?s=pc&ie=UTF8&qid=1501445184&sr=1-574,https://images-na.ssl-images-amazon.com/images/I/51ah4BW7YdL._AA160_.jpg,none
557,"BLU Touchbook M7 Prepaid Carrier Locked Phone, Retail Packaging, White (Canada Compatible)",CDN$ 105.56,https://www.amazon.ca/BLU-Touchbook-Prepaid-Packaging-Compatible/dp/B01F3AZHYK/ref=sr_1_523?s=pc&ie=UTF8&qid=1501445184&sr=1-523,https://images-na.ssl-images-amazon.com/images/I/41-U3iR7yeL._AA160_.jpg, P270L WHITE
558,"Black PU Leather Micro USB 7"" AZERTY French Keyboard for BLU Life Max & BLU Studio XL 2 - by DURAGADGET",CDN$ 20.99,https://www.amazon.ca/Leather-AZERTY-French-Keyboard-Studio/dp/B071YH1SYM/ref=sr_1_497?s=pc&ie=UTF8&qid=1501445184&sr=1-497,https://images-na.ssl-images-amazon.com/images/I/41kbDd5l0KL._AA160_.jpg,5.06E+12
559,OSD Audio SP2-1 Sound Platform 2.1 Bluetooth Tabletop Soundbar with Built-in Subwoofer Surround Sound System,CDN$ 331.72,https://www.amazon.ca/OSD-Audio-Platform-Bluetooth-Subwoofer/dp/B00EA6LYPU/ref=sr_1_551?s=pc&ie=UTF8&qid=1501445184&sr=1-551,https://images-na.ssl-images-amazon.com/images/I/21t-kBPJdnL._AA160_.jpg, OSD-SP2-1
