ID,Name,Price,Link,ModelNumber
346,Dell Inspiron Core i5 7th Gen - (8 GB/1 TB HDD/Ubuntu) 3567 Laptop,"₹47,490",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-8-gb-1-tb-hdd-ubuntu-3567-laptop/p/itmex3uwjnsmnwvh?pid=COMEX3UWHEHBV76G&srno=b_9_21&otracker=CLP_lhs&lid=LSTCOMEX3UWHEHBV76GQ0WJPS&fm=organic&iid=070ff345-1e0d-4393-88db-a075f9e141ef.COMEX3UWHEHBV76G.SEARCH,3567
347,Lenovo Ideapad Core i3 6th Gen - (4 GB/1 TB HDD/DOS) 310 Laptop,"₹29,690",https://www.flipkart.com/lenovo-ideapad-core-i3-6th-gen-4-gb-1-tb-hdd-dos-310-laptop/p/itmeu7herddw5fjj?pid=COMEU7HETPHYRCZR&srno=b_15_16&otracker=CLP_lhs&lid=LSTCOMEU7HETPHYRCZRHUZO3L&fm=organic&iid=154bd64b-d208-4c92-ad73-35fb53bcb0c2.COMEU7HETPHYRCZR.SEARCH,310
348,Lenovo APU Dual Core A9 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) Yoga 510 2 in 1 Laptop,"₹29,990",https://www.flipkart.com/lenovo-apu-dual-core-a9-7th-gen-4-gb-1-tb-hdd-windows-10-home-yoga-510-2-1-laptop/p/itmetgync7gm35wp?pid=COMETFMTUAZ8VFWS&srno=b_13_22&otracker=CLP_lhs&lid=LSTCOMETFMTUAZ8VFWSRBLAIS&fm=organic&iid=0c808877-60bb-483a-a521-6f9639bc6431.COMETFMTUAZ8VFWS.SEARCH,Yoga 510
349,Asus R558UQ Core i5 7th Gen - (4 GB/1 TB HDD/DOS/2 GB Graphics) DM539D Laptop,"₹44,490",https://www.flipkart.com/asus-r558uq-core-i5-7th-gen-4-gb-1-tb-hdd-dos-2-gb-graphics-dm539d-laptop/p/itmep5g6d9dwmz5h?pid=COMEP5G6CTQN9HKQ&srno=b_16_23&otracker=CLP_lhs&lid=LSTCOMEP5G6CTQN9HKQPVQXTQ&fm=organic&iid=5db4c530-6f16-4d89-a942-9858697b8ac3.COMEP5G6CTQN9HKQ.SEARCH,DM539D
350,HP 240 Core i3 5th Gen - (4 GB/500 GB HDD/DOS) 240G4 Laptop,"₹30,499",https://www.flipkart.com/hp-240-core-i3-5th-gen-4-gb-500-gb-hdd-dos-240g4-laptop/p/itmecv3fvshqh3zr?pid=COMECV3FTPZEKGFB&srno=b_12_22&otracker=CLP_lhs&lid=LSTCOMECV3FTPZEKGFBMQSELB&fm=organic&iid=111d6214-0c2a-4b51-b447-a8c3a0e473d1.COMECV3FTPZEKGFB.SEARCH,240G4
351,Asus X Series Celeron Dual Core 6th Gen - (4 GB/500 GB HDD/DOS) X540SA-XX311D Laptop,"₹21,100",https://www.flipkart.com/asus-x-series-celeron-dual-core-6th-gen-4-gb-500-gb-hdd-dos-x540sa-xx311d-laptop/p/itmesz8h7shwhjuz?pid=COMESZ86EDGBPWRY&srno=b_11_22&otracker=CLP_lhs&lid=LSTCOMESZ86EDGBPWRYRTFOWV&fm=organic&iid=44300708-dd25-4ae9-bae7-7fb6114c188e.COMESZ86EDGBPWRY.SEARCH,X540SA-XX311D
352,MSI GP Series Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10/3 GB Graphics) GP62MVR 7RFX Gamin...,"₹117,000",https://www.flipkart.com/msi-gp-series-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-3-graphics-gp62mvr-7rfx-gaming-laptop/p/itmexgg8tfcwegfj?pid=COMEXGG8FG9WXPXA&srno=b_14_21&otracker=CLP_lhs&lid=LSTCOMEXGG8FG9WXPXADNAD8H&fm=organic&iid=ab5e4a9d-6733-4311-83c6-3ac3ea16e4f5.COMEXGG8FG9WXPXA.SEARCH,GP62MVR 7RFX
353,Lenovo Ideapad 310 Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) IP 310-15IKB Laptop,"₹53,190",https://www.flipkart.com/lenovo-ideapad-310-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-ip-310-15ikb-laptop/p/itmeuayepymvhxyj?pid=COMEUAYETZSEEYTC&srno=b_10_23&otracker=CLP_lhs&lid=LSTCOMEUAYETZSEEYTC6YQYP7&fm=organic&iid=4cce3a09-4832-42e7-b0cf-72bf0c782a34.COMEUAYETZSEEYTC.SEARCH,IP 310-15IKB
354,Dell Inspiron Core i3 6th Gen - (4 GB/1 TB HDD/Ubuntu) 5567 Notebook,"₹29,990",https://www.flipkart.com/dell-inspiron-core-i3-6th-gen-4-gb-1-tb-hdd-ubuntu-5567-notebook/p/itmewm96hzkuruhe?pid=COMEWM96FYRZMVUF&srno=b_9_22&otracker=CLP_lhs&lid=LSTCOMEWM96FYRZMVUFGONV1T&fm=organic&iid=8322aca6-9f44-487a-8d50-8b5850bfcc03.COMEWM96FYRZMVUF.SEARCH,5567
355,Dell Vostro Core i3 5th Gen - (4 GB/1 TB HDD/Linux/2 GB Graphics) 3558 Laptop,"₹34,490",https://www.flipkart.com/dell-vostro-core-i3-5th-gen-4-gb-1-tb-hdd-linux-2-gb-graphics-3558-laptop/p/itmegtfffjfryzmy?pid=COMEGTFFSFHDJC4X&srno=b_15_17&otracker=CLP_lhs&lid=LSTCOMEGTFFSFHDJC4X8QFQMA&fm=organic&iid=3d2368c1-cf48-4a2a-81eb-d7ea5ff39e8b.COMEGTFFSFHDJC4X.SEARCH,3558
356,Asus A555LF Core i3 5th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) A555LF-XX257T Laptop,"₹35,290",https://www.flipkart.com/asus-a555lf-core-i3-5th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-a555lf-xx257t-laptop/p/itmefjvyutchaq6m?pid=COMEFJVY7Z68629X&srno=b_13_23&otracker=CLP_lhs&lid=LSTCOMEFJVY7Z68629XAM9AYW&fm=organic&iid=fad629af-44c6-42d8-b98d-b81b419a5e95.COMEFJVY7Z68629X.SEARCH,A555LF-XX257T
357,HP Envy Core i5 7th Gen - (8 GB/256 GB SSD/Windows 10 Home) 13-ab069TU Thin and Light Laptop,"₹74,990",https://www.flipkart.com/hp-envy-core-i5-7th-gen-8-gb-256-gb-ssd-windows-10-home-13-ab069tu-thin-light-laptop/p/itmevxpyfgztsnfh?pid=COMEVXPYPETPGYFA&srno=b_12_23&otracker=CLP_lhs&lid=LSTCOMEVXPYPETPGYFAE688L5&fm=organic&iid=307d1615-7156-4950-82d5-8a36b1ccf9d7.COMEVXPYPETPGYFA.SEARCH,13-ab069TU
358,HP Core i3 5th Gen - (4 GB/1 TB HDD/Windows 10 Home) 14-ar002TU Laptop,"₹34,990",https://www.flipkart.com/hp-core-i3-5th-gen-4-gb-1-tb-hdd-windows-10-home-14-ar002tu-laptop/p/itmek36vksnheg99?pid=COMEK36VV3A4ACSX&srno=b_16_24&otracker=CLP_lhs&lid=LSTCOMEK36VV3A4ACSXGIEWHN&fm=organic&iid=e4ced46a-34bb-4fca-9045-1a488e840f6a.COMEK36VV3A4ACSX.SEARCH,14-ar002TU
359,Lenovo APU Dual Core A9 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) Yoga 510 2 in 1 Laptop,"₹29,990",https://www.flipkart.com/lenovo-apu-dual-core-a9-7th-gen-4-gb-1-tb-hdd-windows-10-home-yoga-510-2-1-laptop/p/itmetgync7gm35wp?pid=COMETFMTUAZ8VFWS&srno=b_14_22&otracker=CLP_lhs&lid=LSTCOMETFMTUAZ8VFWSRBLAIS&fm=organic&iid=429c71bb-9270-4523-9324-4f5587c5805e.COMETFMTUAZ8VFWS.SEARCH,Yoga 510
360,HP Core i3 5th Gen - (4 GB/1 TB HDD/Windows 10 Home) 14-AC108TU Laptop,"₹36,000",https://www.flipkart.com/hp-core-i3-5th-gen-4-gb-1-tb-hdd-windows-10-home-14-ac108tu-laptop/p/itmedgfvm7pfnhgf?pid=COMEDGFVC8XWQMJG&srno=b_9_23&otracker=CLP_lhs&lid=LSTCOMEDGFVC8XWQMJG0CGMN1&fm=organic&iid=88ea27a6-bea3-44d0-a4a1-e2c037b42be9.COMEDGFVC8XWQMJG.SEARCH,14-AC108TU
361,Dell 5000 Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) 5577 Gaming Lapto...,"₹79,990",https://www.flipkart.com/dell-5000-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-5577-gaming-laptop/p/itmeu7kfhrddh6yv?pid=COMEU7KF7CYFTYGN&srno=b_15_18&otracker=CLP_lhs&lid=LSTCOMEU7KF7CYFTYGNTE2MSV&fm=organic&iid=ffa8d41d-bb31-482e-9ad0-b077f5ca0521.COMEU7KF7CYFTYGN.SEARCH,5577
362,Dell Inspiron Core i3 6th Gen - (4 GB/1 TB HDD/Ubuntu) 5567 Notebook,"₹29,990",https://www.flipkart.com/dell-inspiron-core-i3-6th-gen-4-gb-1-tb-hdd-ubuntu-5567-notebook/p/itmewm96hzkuruhe?pid=COMEWM96FYRZMVUF&srno=b_10_24&otracker=CLP_lhs&lid=LSTCOMEWM96FYRZMVUFGONV1T&fm=organic&iid=c4c07d9f-64a3-4351-ad20-25c4cf8d21f5.COMEWM96FYRZMVUF.SEARCH,5567
363,Acer Aspire Core i5 7th Gen - (4 GB/1 TB HDD/Linux/2 GB Graphics) E5-575G Laptop,"₹43,500",https://www.flipkart.com/acer-aspire-core-i5-7th-gen-4-gb-1-tb-hdd-linux-2-gb-graphics-e5-575g-laptop/p/itmeuybyrpvcuw7a?pid=COMEUYBYCGMHUZSR&srno=b_13_24&otracker=CLP_lhs&lid=LSTCOMEUYBYCGMHUZSRH5AVA1&fm=organic&iid=d38ab576-935b-40ee-9155-df8b650587f5.COMEUYBYCGMHUZSR.SEARCH,E5-575G
364,Dell Core i5 5th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) 7548 Laptop,"₹69,500",https://www.flipkart.com/dell-core-i5-5th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-7548-laptop/p/itmenrhxytkrppnh?pid=COMENRHXTUNUYCNF&srno=b_11_23&otracker=CLP_lhs&lid=LSTCOMENRHXTUNUYCNFKNO2HH&fm=organic&iid=ae142010-0a1f-4525-afbe-ce95f29fb12e.COMENRHXTUNUYCNF.SEARCH,7548
365,Dell Vostro Celeron Dual Core 5th Gen - (4 GB/500 GB HDD/Linux) 3558 Laptop,"₹24,000",https://www.flipkart.com/dell-vostro-celeron-dual-core-5th-gen-4-gb-500-gb-hdd-linux-3558-laptop/p/itme9yjkkbgqshg8?pid=COME9YJK7VTFRPTN&srno=b_12_24&otracker=CLP_lhs&lid=LSTCOME9YJK7VTFRPTNSXPVKO&fm=organic&iid=a081373a-e8d0-4c11-8436-5dd309b8f45e.COME9YJK7VTFRPTN.SEARCH,3558
366,Asus ROG Core i7 6th Gen - (16 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) CN430T Gaming Lap...,"₹97,500",https://www.flipkart.com/asus-rog-core-i7-6th-gen-16-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-cn430t-gaming-laptop/p/itmegwgpfywy3uuy?pid=COMEGWGPHGJ2THGC&srno=b_14_23&otracker=CLP_lhs&lid=LSTCOMEGWGPHGJ2THGCOSIFUY&fm=organic&iid=02765a06-2944-4a12-89c5-3da515ac9847.COMEGWGPHGJ2THGC.SEARCH,CN430T
367,Acer Aspire F5 Core i7 6th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) F5-572G Laptop,"₹57,990",https://www.flipkart.com/acer-aspire-f5-core-i7-6th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-f5-572g-laptop/p/itmeref9dgftg2nv?pid=COMEREF9XCDZY3MF&srno=b_9_24&otracker=CLP_lhs&lid=LSTCOMEREF9XCDZY3MFFJAGU6&fm=organic&iid=93aacc35-a676-4ec6-aba6-2a6a89e6b0a3.COMEREF9XCDZY3MF.SEARCH,F5-572G
368,Dell Inspiron Core i3 6th Gen - (4 GB/1 TB HDD/DOS) 3567 Laptop,"₹30,990",https://www.flipkart.com/dell-inspiron-core-i3-6th-gen-4-gb-1-tb-hdd-dos-3567-laptop/p/itmeu7he4cwgta6f?pid=COMEU7HENUSHRXC5&srno=b_15_19&otracker=CLP_lhs&lid=LSTCOMEU7HENUSHRXC5S65EX9&fm=organic&iid=2fec7079-6586-41d8-ae44-c1788d56dc35.COMEU7HENUSHRXC5.SEARCH,3567
369,Acer E Series Core i3 6th Gen - (4 GB/1 TB HDD/Linux) Aspire E5-575-3203 Laptop,"₹28,790",https://www.flipkart.com/acer-e-series-core-i3-6th-gen-4-gb-1-tb-hdd-linux-aspire-e5-575-3203-laptop/p/itmet6r9fhhdrtb7?pid=COMET6R9WP4TPHF9&srno=b_17_1&otracker=CLP_lhs&lid=LSTCOMET6R9WP4TPHF95RMEXK&fm=organic&iid=495c5906-e925-4bc7-b1b0-15af3629e5cc.COMET6R9WP4TPHF9.SEARCH,Aspire E5-575-3203
370,Lenovo APU Dual Core A9 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) Yoga 510 2 in 1 Laptop,"₹29,990",https://www.flipkart.com/lenovo-apu-dual-core-a9-7th-gen-4-gb-1-tb-hdd-windows-10-home-yoga-510-2-1-laptop/p/itmetgync7gm35wp?pid=COMETFMTUAZ8VFWS&srno=b_11_24&otracker=CLP_lhs&lid=LSTCOMETFMTUAZ8VFWSRBLAIS&fm=organic&iid=76862e46-f001-413e-bff5-5e95373f3165.COMETFMTUAZ8VFWS.SEARCH,Yoga 510
371,Acer Core i5 5th Gen - (4 GB/1 TB HDD/Linux/2 GB Graphics) E5-573 Laptop,"₹36,990",https://www.flipkart.com/acer-core-i5-5th-gen-4-gb-1-tb-hdd-linux-2-gb-graphics-e5-573-laptop/p/itmeck24tbqx4aha?pid=COMECK24FYZ4QN9N&srno=b_14_24&otracker=CLP_lhs&lid=LSTCOMECK24FYZ4QN9NV6IVFL&fm=organic&iid=4ee271b6-55f0-4e7e-a31a-3081abd94795.COMECK24FYZ4QN9N.SEARCH,E5-573
372,Acer Aspire R11 Pentium Quad Core 4th Gen - (4 GB/500 GB HDD/Windows 10 Home) R3-131T-p4aa 2 in 1 Lapt...,"₹26,990",https://www.flipkart.com/acer-aspire-r11-pentium-quad-core-4th-gen-4-gb-500-gb-hdd-windows-10-home-r3-131t-p4aa-2-1-laptop/p/itmeb8bdjq5wjegy?pid=COMEB8BDYCC6GUP9&srno=b_15_20&otracker=CLP_lhs&lid=LSTCOMEB8BDYCC6GUP9LMRXCA&fm=organic&iid=fe88166b-c1da-4e67-bfd9-bda0d97bc433.COMEB8BDYCC6GUP9.SEARCH,R3-131T-p4aa
373,Asus R Core i7 7th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) R558UQ-DM1106DR558U Gaming Laptop,"₹58,665",https://www.flipkart.com/asus-r-core-i7-7th-gen-8-gb-1-tb-hdd-dos-2-gb-graphics-r558uq-dm1106dr558u-gaming-laptop/p/itmexq78j2fgjbqq?pid=COMEXQ78HGZHNYH7&srno=b_17_3&otracker=CLP_lhs&lid=LSTCOMEXQ78HGZHNYH7F10LVN&fm=organic&iid=b304bc8c-c935-4bf7-b4ad-73b4923dec5f.COMEXQ78HGZHNYH7.SEARCH,R558UQ-DM1106DR558U
374,Asus Celeron Celeron Dual Core - (2 GB/500 GB HDD/DOS) E202SA-FD111D Notebook,"₹17,170",https://www.flipkart.com/asus-celeron-dual-core-2-gb-500-gb-hdd-dos-e202sa-fd111d-notebook/p/itmex3wgdgtgccna?pid=COMEX3WGRPZR2YBY&srno=b_18_1&otracker=CLP_lhs&lid=LSTCOMEX3WGRPZR2YBYJ1RS6G&fm=organic&iid=e35aecc0-0ea8-42da-acc0-1ed530a959bf.COMEX3WGRPZR2YBY.SEARCH,E202SA-FD111D
375,Dell Inspiron Core i5 7th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) 15-3567 Laptop,"₹46,850",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-8-gb-1-tb-hdd-dos-2-gb-graphics-15-3567-laptop/p/itmexbutnmwv9hhm?pid=COMEXBUTQPZBEHZJ&srno=b_19_1&otracker=CLP_lhs&lid=LSTCOMEXBUTQPZBEHZJRQVSQL&fm=organic&iid=0fac5260-f060-4ea8-8b5d-903adc54cd44.COMEXBUTQPZBEHZJ.SEARCH,15-3567
376,MSI GS60 2PL Ghost Notebook (4th Gen Ci7/ 8GB/ 1TB/ Win8.1/ 2GB Graph),"₹109,990",https://www.flipkart.com/msi-gs60-2pl-ghost-notebook-4th-gen-ci7-8gb-1tb-win8-1-2gb-graph/p/itmdys7gstrm5jnq?pid=COMDYS7G2ECZNZB9&srno=b_17_4&otracker=CLP_lhs&lid=LSTCOMDYS7G2ECZNZB9HFZUVG&fm=organic&iid=e028e6eb-df91-4b79-a1a5-b697d31ccd02.COMDYS7G2ECZNZB9.SEARCH,GS60 2PL Ghost
377,Asus R558UQ Core i5 7th Gen - (4 GB/1 TB HDD/DOS/2 GB Graphics) DM539D Laptop,"₹44,490",https://www.flipkart.com/asus-r558uq-core-i5-7th-gen-4-gb-1-tb-hdd-dos-2-gb-graphics-dm539d-laptop/p/itmep5g6d9dwmz5h?pid=COMEP5G6CTQN9HKQ&srno=b_15_21&otracker=CLP_lhs&lid=LSTCOMEP5G6CTQN9HKQPVQXTQ&fm=organic&iid=5671a9ca-557e-4deb-8fe2-835e2b04586d.COMEP5G6CTQN9HKQ.SEARCH,DM539D
378,Dell Inspiron 15 3000 Series Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3567 Laptop,"₹40,990",https://www.flipkart.com/dell-inspiron-15-3000-series-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-3567-laptop/p/itmevjd7mh3skztf?pid=COMEVJD7EG6VTPJJ&srno=b_18_2&otracker=CLP_lhs&lid=LSTCOMEVJD7EG6VTPJJ6GTJF2&fm=organic&iid=bb0a1464-bfbd-43d0-97e1-224260056226.COMEVJD7EG6VTPJJ.SEARCH,3567
379,HP NVIDIA GeForce 940MX Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) Pavilion 15 La...,"₹56,999",https://www.flipkart.com/hp-nvidia-geforce-940mx-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-pavilion-15-laptop/p/itmexsabh38rfxjq?pid=COMEXSAB9HVHNVA6&srno=b_20_1&otracker=CLP_lhs&lid=LSTCOMEXSAB9HVHNVA6XM7M2D&fm=organic&iid=7d0fe017-65bd-4a49-87ee-4af642e182bc.COMEXSAB9HVHNVA6.SEARCH,Pavilion 15
380,Dell Core i5 6th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 5559 Laptop,"₹59,990",https://www.flipkart.com/dell-core-i5-6th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-5559-laptop/p/itmehh6mefhdnfrp?pid=COMEHH6MJ6T6KCHZ&srno=b_17_5&otracker=CLP_lhs&lid=LSTCOMEHH6MJ6T6KCHZZU88MO&fm=organic&iid=bd633264-154e-4fa9-b647-6f9fbf47140c.COMEHH6MJ6T6KCHZ.SEARCH,5559
381,RDP ThinBook Atom Quad Core 7th Gen - (2 GB/32 GB EMMC Storage/Windows 10) 1110 2 in 1 Laptop,"₹13,499",https://www.flipkart.com/rdp-thinbook-atom-quad-core-7th-gen-2-gb-32-gb-emmc-storage-windows-10-1110-2-1-laptop/p/itmevessmpbbaxdh?pid=COMEVESSRHAMUJZP&srno=b_18_5&otracker=CLP_lhs&lid=LSTCOMEVESSRHAMUJZPFHTKUP&fm=organic&iid=9cfc63f3-8c2a-4fa1-b50f-46d6ccc5f308.COMEVESSRHAMUJZP.SEARCH,1110
382,HP Core i3 5th Gen - (4 GB/1 TB HDD/Windows 10 Home) 14-ar002TU Laptop,"₹34,990",https://www.flipkart.com/hp-core-i3-5th-gen-4-gb-1-tb-hdd-windows-10-home-14-ar002tu-laptop/p/itmek36vksnheg99?pid=COMEK36VV3A4ACSX&srno=b_15_22&otracker=CLP_lhs&lid=LSTCOMEK36VV3A4ACSXGIEWHN&fm=organic&iid=4f143400-fd6f-4f04-a865-74302a982080.COMEK36VV3A4ACSX.SEARCH,14-ar002TU
383,Dell Inspiron 7000 Core i7 6th Gen - (16 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) 7559 Ga...,"₹94,890",https://www.flipkart.com/dell-inspiron-7000-core-i7-6th-gen-16-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-7559-gaming-laptop/p/itmemgg8hqn5fynx?pid=COMEMGG8H9ZBEDYB&srno=b_20_2&otracker=CLP_lhs&lid=LSTCOMEMGG8H9ZBEDYBDGFPWN&fm=organic&iid=506d6414-bf09-4094-ba70-8caeaf245a4a.COMEMGG8H9ZBEDYB.SEARCH,7559
384,Dell Inspiron 15 3000 Series Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3567 Laptop,"₹40,990",https://www.flipkart.com/dell-inspiron-15-3000-series-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-3567-laptop/p/itmevjd7mh3skztf?pid=COMEVJD7EG6VTPJJ&srno=b_19_2&otracker=CLP_lhs&lid=LSTCOMEVJD7EG6VTPJJ6GTJF2&fm=organic&iid=2f0219a7-b1c4-443e-8289-31db0aaee897.COMEVJD7EG6VTPJJ.SEARCH,3567
385,Acer E Series Core i3 6th Gen - (4 GB/1 TB HDD/Linux) Aspire E5-575-3203 Laptop,"₹28,790",https://www.flipkart.com/acer-e-series-core-i3-6th-gen-4-gb-1-tb-hdd-linux-aspire-e5-575-3203-laptop/p/itmet6r9fhhdrtb7?pid=COMET6R9WP4TPHF9&srno=b_15_23&otracker=CLP_lhs&lid=LSTCOMET6R9WP4TPHF95RMEXK&fm=organic&iid=363c6c8e-e9b1-409c-9172-6e9256124bb1.COMET6R9WP4TPHF9.SEARCH,Aspire E5-575-3203
386,Dell Inspiron Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 3567 Notebook,"₹41,990",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-3567-notebook/p/itmewm96svktshnw?pid=COMEWM965VZGME8Y&srno=b_18_6&otracker=CLP_lhs&lid=LSTCOMEWM965VZGME8YX1OCQY&fm=organic&iid=b9d60d24-4c47-4c59-a80d-5ec65aa00319.COMEWM965VZGME8Y.SEARCH,3567
387,HP ProBook Core i3 7th Gen - (4 GB/500 GB HDD/Windows 10 Pro) 440 Business Laptop,"₹58,500",https://www.flipkart.com/hp-probook-core-i3-7th-gen-4-gb-500-gb-hdd-windows-10-pro-440-business-laptop/p/itmeqbgdfq9hgez6?pid=COMEQBGDPXQRWXNF&srno=b_20_3&otracker=CLP_lhs&lid=LSTCOMEQBGDPXQRWXNF2ON8XA&fm=organic&iid=d608a6ce-5cfc-45bf-83d5-8d15372d1826.COMEQBGDPXQRWXNF.SEARCH,440
388,Dell Inspiron 15 3000 Series Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3567 Laptop,"₹40,990",https://www.flipkart.com/dell-inspiron-15-3000-series-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-3567-laptop/p/itmevjd7mh3skztf?pid=COMEVJD7EG6VTPJJ&srno=b_17_6&otracker=CLP_lhs&lid=LSTCOMEVJD7EG6VTPJJ6GTJF2&fm=organic&iid=604c9e02-a37d-4c7b-82b2-d65a9df3da89.COMEVJD7EG6VTPJJ.SEARCH,3567
389,Dell Inspiron Core i7 6th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 5559 Laptop,"₹64,990",https://www.flipkart.com/dell-inspiron-core-i7-6th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-5559-laptop/p/itmekcum4db699yz?pid=COMEKCUM4GAQBFGK&srno=b_19_3&otracker=CLP_lhs&lid=LSTCOMEKCUM4GAQBFGKPR6OSP&fm=organic&iid=443c1ec2-f0b2-4414-a020-199e30e5fed7.COMEKCUM4GAQBFGK.SEARCH,5559
390,Dell Inspiron Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 3567 Notebook,"₹41,990",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-3567-notebook/p/itmewm96svktshnw?pid=COMEWM965VZGME8Y&srno=b_20_4&otracker=CLP_lhs&lid=LSTCOMEWM965VZGME8YX1OCQY&fm=organic&iid=e0a9faa6-7f5a-433f-ab48-67665fed8d1b.COMEWM965VZGME8Y.SEARCH,3567
391,Lenovo Core i5 7th Gen - (8 GB/256 GB SSD/Windows 10 Home) IP 520S Laptop,"₹80,390",https://www.flipkart.com/lenovo-core-i5-7th-gen-8-gb-256-gb-ssd-windows-10-home-ip-520s-laptop/p/itmeww8j3nfqcrm7?pid=COMEWW8JXAYC7VAQ&srno=b_18_7&otracker=CLP_lhs&lid=LSTCOMEWW8JXAYC7VAQ6CJGRV&fm=organic&iid=c2e78e4d-ec92-4998-b22b-95ffe270265f.COMEWW8JXAYC7VAQ.SEARCH,IP 520S
392,Lenovo APU Dual Core A9 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) Yoga 510 2 in 1 Laptop,"₹29,990",https://www.flipkart.com/lenovo-apu-dual-core-a9-7th-gen-4-gb-1-tb-hdd-windows-10-home-yoga-510-2-1-laptop/p/itmetgync7gm35wp?pid=COMETFMTUAZ8VFWS&srno=b_15_24&otracker=CLP_lhs&lid=LSTCOMETFMTUAZ8VFWSRBLAIS&fm=organic&iid=1336d243-87ac-4bc7-a5c9-52f6e918da4c.COMETFMTUAZ8VFWS.SEARCH,Yoga 510
393,MSI GT72 2QD Dominator Laptop (4th Gen Ci7/ 8GB/ 1TB/ Win8.1),"₹179,699",https://www.flipkart.com/msi-gt72-2qd-dominator-laptop-4th-gen-ci7-8gb-1tb-win8-1/p/itme5wfh5b6kqhfv?pid=COME5WFGJUPTUHCH&srno=b_17_7&otracker=CLP_lhs&lid=LSTCOME5WFGJUPTUHCH58RS1R&fm=organic&iid=700151cb-b2ce-45d2-9cb1-20390f29e0e1.COME5WFGJUPTUHCH.SEARCH,GT72 2QD
394,Asus L Series Celeron Dual Core 4th Gen - (2 GB/500 GB HDD/Windows 10 Home) L202SA-FD0041T Laptop,"₹19,999",https://www.flipkart.com/asus-l-series-celeron-dual-core-4th-gen-2-gb-500-gb-hdd-windows-10-home-l202sa-fd0041t-laptop/p/itmer7x7fp9ybbzf?pid=COMER7X7KYC5PMPF&srno=b_19_5&otracker=CLP_lhs&lid=LSTCOMER7X7KYC5PMPFC0N4VU&fm=organic&iid=54d9e9b2-688e-4f6e-b9e8-f8c2eefe3927.COMER7X7KYC5PMPF.SEARCH,L202SA-FD0041T
395,HP APU Quad Core A8 6th Gen - (4 GB/1 TB HDD/Windows 10 Home) 15-bg002AU Laptop,"₹27,700",https://www.flipkart.com/hp-apu-quad-core-a8-6th-gen-4-gb-1-tb-hdd-windows-10-home-15-bg002au-laptop/p/itmem22kcunphxb3?pid=COMEM22KKGZR4P4T&srno=b_18_8&otracker=CLP_lhs&lid=LSTCOMEM22KKGZR4P4T3VJRCI&fm=organic&iid=f5ca4834-fcc6-4cb1-8155-84abb4bf967a.COMEM22KKGZR4P4T.SEARCH,15-bg002AU
